"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,97.0002,26.2677,5.0218e-05,NaN,NaN,NaN,NaN,10.5802,10.5802,
1,61.8992,42.6589,0.045915,0.5,0,3.9496,1,3.9256,3.9256,
2,55.9861,109.2663,0.1008,0.03125,0,3.3569,1,3.0656,3.0656,
3,55.9784,226.7264,0.13284,0.00012207,0,0.0022194,1,3.0654,3.0654,
4,56.1354,77.191,0.27012,0.015625,0,2.0362,1,0.11479,0.11479,
5,55.5261,491.9667,0.34975,0.00024414,0,0.69974,1,0.012589,0.012589,
6,55.2839,1311.3847,0.44594,0.00024414,0,0.3545,1,0.0023563,0.0023563,
7,55.2409,10.8803,0.48196,1,0,0.0096497,1,0.0017915,0.0017915,
8,55.2363,15.2855,0.51626,0.0078125,0,0.00066612,1,0.001785,0.001785,
9,54.1111,2434.0563,0.58228,0.00012207,0,0.3898,1,0.0009283,0.0009283,
10,54.095,9.9521,0.61531,1,0,0.0034977,1,0.00023549,0.00023549,
11,54.0738,9.9904,0.64839,0.125,0,0.0022725,1,0.00023124,0.00023124,
12,54.048,10.7591,0.67847,0.25,0,0.0026369,1,0.00022146,0.00022146,
13,54.0392,11.3138,0.71213,0.0625,0,0.00092486,1,0.00021655,0.00021655,
14,54.0303,12.1136,0.74363,0.0625,0,0.00098419,1,0.00021531,0.00021531,
15,54.0251,13.3981,0.7741,0.03125,0,0.00064362,1,0.00021499,0.00021499,
16,54.0222,15.3368,0.80536,0.015625,0,0.00040949,1,0.00021454,0.00021454,
17,54.0206,18.1076,0.85926,0.0078125,0,0.00025919,1,0.0002141,0.0002141,
