"iter","time","maxviolation","meanviolation","cost",
0,0,28.5022,28.5022,72.8629,
1,0.27767,0.21873,0.21873,22.0615,
2,0.30433,0.048818,0.048818,22.2857,
3,0.31135,0.039148,0.039148,22.3067,
4,0.33576,0.031699,0.031699,22.3246,
5,0.35547,0.0095533,0.0095533,22.3972,
6,0.36723,0.0075023,0.0075023,22.4073,
7,0.37908,0.0059129,0.0059129,22.416,
8,0.3908,0.0046846,0.0046846,22.4237,
9,0.40203,0.0037388,0.0037388,22.4303,
10,0.41209,0.0030133,0.0030133,22.4359,
11,0.42216,0.0024726,0.0024726,22.4406,
12,0.43276,0.00072822,0.00072822,22.4612,
13,0.44135,0.00057201,0.00057201,22.4639,
14,0.44866,0.00045195,0.00045195,22.4663,
15,0.45514,0.00035987,0.00035987,22.4684,
16,0.46321,0.00028956,0.00028956,22.4702,
17,0.47117,0.00023657,0.00023657,22.4716,
18,0.48181,7.0229e-05,7.0229e-05,22.478,
19,0.48834,5.5111e-05,5.5111e-05,22.4788,
20,0.49464,4.346e-05,4.346e-05,22.4796,
21,0.50051,3.4499e-05,3.4499e-05,22.4802,
22,0.50591,2.7684e-05,2.7684e-05,22.4808,
23,0.51134,2.2546e-05,2.2546e-05,22.4812,
24,0.51777,9.1915e-06,9.1915e-06,22.4828,
25,0.52334,5.016e-06,5.016e-06,22.4835,
26,0.5287,4.1883e-06,4.1883e-06,22.4837,
27,0.53441,3.3053e-06,3.3053e-06,22.4839,
28,0.54014,2.6479e-06,2.6479e-06,22.4841,
29,0.54548,2.1489e-06,2.1489e-06,22.4842,
30,0.55101,1.7753e-06,1.7753e-06,22.4843,
