"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,122.0999,47.0879,6.1546e-05,NaN,NaN,NaN,NaN,62.6768,62.6768,
1,111.7852,15.8829,0.072712,0.5,0,3.5606,1,3.1458,3.1458,
2,104.6708,140.9438,0.11789,0.0078125,0,1.4102,1,2.8494,2.8494,
3,104.681,13.6066,0.15465,0.125,0,0.11013,1,2.7191,2.7191,
4,104.3674,28.7237,0.19407,0.0039063,0,0.060996,1,2.7212,2.7212,
5,97.4779,536.0862,0.24545,0.00097656,0,1.8318,1,1.6054,1.6054,
6,97.5823,14.4665,0.28192,1,0,0.16618,1,0.46311,0.46311,
7,80.967,11.0214,0.40896,0.5,0,1.5025,1,0.32795,0.32795,
8,79.2463,174.4961,0.4679,0.00024414,0,1.3695,1,0.066303,0.066303,
9,79.2459,10.1769,0.49733,1,0,0.03812,1,0.02544,0.02544,
10,76.9102,58.8651,0.67246,0.0039063,0,1.455,1,0.01208,0.01208,
11,76.6065,410.1913,0.76608,0.0019531,0,0.59384,1,0.004203,0.004203,
12,76.5861,9.5624,0.80329,1,0,0.00984,1,0.001555,0.001555,
13,76.5858,9.9922,0.83985,0.00024414,0,0.00013943,1,0.001555,0.001555,
