"iter","time","maxviolation","meanviolation","cost",
0,0,28.5022,28.5022,72.8629,
1,0.2668,0.24313,0.24313,22.0384,
2,0.30654,0.051164,0.051164,22.281,
3,0.31575,0.041514,0.041514,22.3013,
4,0.32332,0.034158,0.034158,22.3185,
5,0.37011,0.0097295,0.0097295,22.3963,
6,0.37768,0.0076858,0.0076858,22.4062,
7,0.3846,0.0060997,0.0060997,22.4148,
8,0.39126,0.0048765,0.0048765,22.4223,
9,0.39771,0.0039376,0.0039376,22.4287,
10,0.40409,0.0032238,0.0032238,22.4341,
11,0.41408,0.0009348,0.0009348,22.4577,
12,0.42068,0.00074055,0.00074055,22.4608,
13,0.42631,0.00058826,0.00058826,22.4634,
14,0.4323,0.00046882,0.00046882,22.4658,
15,0.43794,0.00037789,0.00037789,22.4678,
16,0.44354,0.00030858,0.00030858,22.4695,
17,0.44951,0.00025648,0.00025648,22.4709,
18,0.45742,7.1771e-05,7.1771e-05,22.4777,
19,0.46355,5.6726e-05,5.6726e-05,22.4785,
20,0.46933,4.5087e-05,4.5087e-05,22.4793,
21,0.47426,3.6042e-05,3.6042e-05,22.4799,
22,0.47935,2.9384e-05,2.9384e-05,22.4804,
23,0.48428,2.4324e-05,2.4324e-05,22.4809,
24,0.49045,7.8858e-06,7.8858e-06,22.4828,
25,0.49616,5.4177e-06,5.4177e-06,22.4832,
26,0.50146,4.3395e-06,4.3395e-06,22.4834,
27,0.50692,3.4726e-06,3.4726e-06,22.4836,
28,0.51299,2.8128e-06,2.8128e-06,22.4838,
29,0.51832,2.3126e-06,2.3126e-06,22.4839,
30,0.52548,1.1859e-06,1.1859e-06,22.4843,
