"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,113.2627,4.0024e-05,NaN,NaN,NaN,NaN,NaN,96.3551,96.3551,
1,90.1854,0.18147,76.3489,0.015625,0,5.297,1,93.5544,93.5544,
2,93.0084,0.25808,158.2162,0.0625,0,5.8862,1,70.638,70.638,
3,93.0387,0.33882,10.9789,0.03125,0,2.1444,1,59.665,59.665,
4,89.8619,0.37586,1.1684,1,0,1.1429,1,29.675,29.675,
5,77.7124,0.46779,6.0648,0.03125,0,2.1582,1,24.7406,24.7406,
6,81.9648,0.50474,0.68039,0.5,0,0.67535,1,22.0019,22.0019,
7,95.9685,0.61392,377.6906,1,0,5.005,1,19.8561,19.8561,
8,96.7286,0.65376,0.22991,0.0625,0,0.22965,1,19.5026,19.5026,
9,110.534,0.80031,343.4214,0.25,0,4.1069,1,11.2227,11.2227,
10,111.1682,0.83796,0.45866,1,0,0.45707,1,3.5546,3.5546,
11,109.7521,0.94496,9.4722,0.03125,0,2.2832,1,2.3943,2.3943,
12,108.5975,1.0276,1.9494,0.00048828,0,1.3144,1,1.6255,1.6255,
13,109.0756,1.0632,0.17185,1,0,0.17177,1,0.49216,0.49216,
14,108.7601,1.1423,1.5185,0.03125,0,1.1634,1,0.046443,0.046443,
15,108.7043,1.1772,0.013274,0.0625,0,0.013274,1,0.046316,0.046316,
16,108.2221,1.2325,0.59025,0.0019531,0,0.54981,1,0.0087198,0.0087198,
17,108.1318,1.267,0.018366,1,0,0.018366,1,0.0051602,0.0051602,
18,107.7356,1.3489,0.3916,6.1035e-05,0,0.38146,1,6.3041e-06,6.3041e-06,
19,107.1386,1.4363,0.222,4.6566e-10,1,0.21951,0,0.00045758,0.00045758,
20,107.1395,5.2235,0.0003435,0.0078125,0,0.0003435,1,0.00045588,0.00045588,
21,108.1446,5.414,0.15161,1.1921e-07,0,0.15101,1,0.00010091,0.00010091,
22,108.1437,9.0323,0.00034538,0.03125,0,0.00034538,-6,9.9627e-05,9.9627e-05,
23,109.7855,9.2732,0.18836,5.9605e-08,0,0.18718,1,5.4688e-05,5.4688e-05,
24,109.786,13.1476,0.00017969,0.015625,0,0.00017969,-6,5.4345e-05,5.4345e-05,
