"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,71.5555,4.1912e-05,NaN,NaN,NaN,NaN,NaN,11.511,11.511,
1,58.2844,0.053035,16.5063,0.0625,0,3.4766,1,13.3813,13.3813,
2,58.6238,0.086789,0.51532,1,0,0.51319,1,5.0932,5.0932,
3,54.333,0.31435,4.3767,0.0078125,0,2.4968,1,3.7171,3.7171,
4,52.6561,0.39183,7.8339,0.03125,0,2.0832,1,3.1665,3.1665,
5,52.3316,0.42966,0.18208,0.25,0,0.18199,1,2.9705,2.9705,
6,54.1613,0.5148,2.8287,0.03125,0,1.5916,1,1.8541,1.8541,
7,54.0676,0.55249,0.27125,1,0,0.27096,1,1.2405,1.2405,
8,52.4269,0.64036,2.6605,0.00048828,0,1.525,1,0.60021,0.60021,
9,51.3993,0.71632,1.068,0.0039063,0,0.89903,1,0.37227,0.37227,
10,51.4626,0.75199,0.07618,0.5,0,0.076172,1,0.27993,0.27993,
11,50.2556,0.86028,1.0409,1.5259e-05,0,0.86542,1,0.077501,0.077501,
12,50.3194,0.90136,0.052699,1,0,0.052696,1,0.043427,0.043427,
13,50.4931,1.1267,0.54244,0.00024414,0,0.51498,1,0.0077211,0.0077211,
14,50.4789,1.1666,0.013193,0.5,0,0.013193,1,0.0065411,0.0065411,
15,50.1053,1.3321,0.40939,1.4901e-08,0,0.39896,1,7.878e-05,7.878e-05,
16,49.8255,1.4611,0.17629,0.0039063,0,0.17538,1,4.364e-05,4.364e-05,
17,49.8242,1.4978,0.000846,1,0,0.000846,1,1.0923e-05,1.0923e-05,
18,50.1234,1.6934,0.17018,4.6566e-10,1,0.16936,0,0.00012182,0.00012182,
19,50.1259,5.3158,0.001623,1,0,0.001623,-6,2.3602e-05,2.3602e-05,
20,50.2361,5.4464,0.088962,0.0019531,0,0.088817,-6,1.1979e-06,1.1979e-06,
21,50.2363,9.3113,0.00013987,1,0,0.00013987,1,3.0021e-07,3.0021e-07,
