"iter","time","maxviolation","meanviolation","cost",
0,0,5.6103,5.6103,86.863,
1,0.24652,0.31538,0.31538,26.9289,
2,0.29331,0.057493,0.057493,27.2672,
3,0.30107,0.047061,0.047061,27.2908,
4,0.36266,0.013499,0.013499,27.3936,
5,0.37079,0.01063,0.01063,27.4068,
6,0.37938,0.0084134,0.0084134,27.4183,
7,0.38684,0.0067051,0.0067051,27.4283,
8,0.39499,0.0053937,0.0053937,27.4369,
9,0.4026,0.0043932,0.0043932,27.4441,
10,0.40993,0.0036402,0.0036402,27.4501,
11,0.41973,0.0010246,0.0010246,27.4788,
12,0.427,0.00080652,0.00080652,27.4824,
13,0.43459,0.00064079,0.00064079,27.4855,
14,0.44155,0.00051456,0.00051456,27.4882,
15,0.44786,0.00041767,0.00041767,27.4905,
16,0.45429,0.00034434,0.00034434,27.4924,
17,0.46605,9.8093e-05,9.8093e-05,27.5011,
18,0.47328,7.7358e-05,7.7358e-05,27.5022,
19,0.47911,6.1348e-05,6.1348e-05,27.5032,
20,0.48564,4.912e-05,4.912e-05,27.504,
21,0.49227,3.9759e-05,3.9759e-05,27.5047,
22,0.49862,3.2645e-05,3.2645e-05,27.5053,
23,0.51114,9.3005e-06,9.3005e-06,27.508,
24,0.51743,7.353e-06,7.353e-06,27.5084,
25,0.52321,5.8276e-06,5.8276e-06,27.5087,
26,0.52899,4.6624e-06,4.6624e-06,27.5089,
27,0.53527,3.7709e-06,3.7709e-06,27.5092,
28,0.54138,3.0947e-06,3.0947e-06,27.5093,
29,0.54726,2.5786e-06,2.5786e-06,27.5095,
30,0.55512,9.5006e-07,9.5006e-07,27.5101,
