"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,69.1119,46.8578,7.6649e-05,NaN,NaN,NaN,NaN,57.5596,57.5596,
1,60.4906,9.1069,0.059815,0.5,0,3.5657,1,43.0667,43.0667,
2,52.2253,18.1746,0.095862,0.125,0,0.98477,1,44.7854,44.7854,
3,50.6501,11.5816,0.13934,0.03125,0,0.33042,1,44.6794,44.6794,
4,35.5633,7.0149,0.22094,1,0,2.3104,1,22.1077,22.1077,
5,27.7882,70.6836,0.40496,0.015625,0,4.8979,1,4.5474,4.5474,
6,28.0356,9.6966,0.43646,1,0,0.32335,1,1.6445,1.6445,
7,26.8672,142.6786,0.48315,0.00048828,0,1.1411,1,1.6304,1.6304,
8,26.6551,114.3794,0.54894,0.0078125,0,0.92509,1,1.1694,1.1694,
9,27.2152,9.6003,0.58311,1,0,0.27407,1,1.078,1.078,
10,26.6689,83.3534,0.6342,0.00048828,0,0.82006,1,0.86977,0.86977,
11,26.4669,12.5942,0.6706,0.125,0,0.080409,1,0.85559,0.85559,
12,26.4658,49.3071,0.70813,3.8147e-06,0,0.00078033,1,0.8556,0.8556,
13,25.2112,1430.5896,0.76684,0.00024414,0,1.3109,1,0.70577,0.70577,
14,25.2499,8.54,0.80058,1,0,0.15279,1,0.33375,0.33375,
15,25.2458,52.8107,0.86086,3.8147e-06,0,0.0025174,1,0.33375,0.33375,
16,26.9456,63.1947,0.91237,0.0019531,0,1.069,1,0.010418,0.010418,
17,26.8695,8.8524,0.94155,1,0,0.023899,1,0.0070919,0.0070919,
18,26.8656,200.9639,1.0353,3.8147e-06,0,0.0056604,1,0.0070936,0.0070936,
19,26.768,1737.8574,1.104,0.00024414,0,0.35685,1,0.0013028,0.0013028,
20,26.7763,8.6955,1.1357,1,0,0.005248,1,0.00036833,0.00036833,
21,26.7758,9777.8961,1.2299,9.3132e-10,0,0.00038925,1,0.00036833,0.00036833,
22,26.7817,8.4549,1.265,1,0,0.0033436,1,0.00014953,0.00014953,
23,26.7816,149.9228,1.375,2.3842e-07,0,0.00031477,1,0.00014953,0.00014953,
24,26.6045,19414.3133,1.4515,3.8147e-06,0,0.1272,1,2.1873e-05,2.1873e-05,
25,26.6067,8.397,1.4832,1,0,0.0011838,1,1.8707e-05,1.8707e-05,
26,26.605,152.4585,1.5798,3.0518e-05,0,0.040752,1,1.8394e-05,1.8394e-05,
27,26.6051,723.9602,1.7158,0.00012207,0,0.083658,1,1.8188e-06,1.8188e-06,
28,26.4799,516911.4309,1.796,4.7684e-07,0,0.061222,1,2.6734e-07,2.6734e-07,
29,26.4339,302.0156,1.9469,7.4506e-09,0,0.034874,1,7.1735e-09,7.1735e-09,
30,26.434,19.8912,1.9787,0.5,0,1.3361e-05,1,5.9229e-09,5.9229e-09,
