"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,113.074,58.114,6.872e-05,NaN,NaN,NaN,NaN,65.8496,65.8496,
1,88.1485,331.6271,0.063627,0.015625,0,4.2312,1,55.5982,55.5982,
2,82.1996,133.5943,0.15129,0.125,0,5.1732,1,49.7604,49.7604,
3,81.7872,89.4782,0.19274,0.015625,0,0.15229,1,49.4408,49.4408,
4,89.8672,206.6078,0.44263,0.125,0,5.9985,1,24.8021,24.8021,
5,89.8159,13.8008,0.50222,0.03125,0,0.15639,1,24.5109,24.5109,
6,83.6071,13.4851,0.63177,0.25,0,0.80788,1,23.4001,23.4001,
7,82.0868,16.2658,0.68024,0.5,0,4.9224,1,6.115,6.115,
8,79.1244,13.567,0.72153,0.125,0,0.27224,1,6.0605,6.0605,
9,77.9229,16.6367,0.79451,0.015625,0,0.24351,1,6.0753,6.0753,
10,75.9717,12.3301,0.86615,0.125,0,0.23707,1,5.9659,5.9659,
11,75.6557,11.6155,1.0519,0.0039063,0,0.12787,1,5.9716,5.9716,
12,68.1779,13.4913,1.2205,0.125,0,2.9288,1,1.9399,1.9399,
13,67.0121,9.8593,1.2561,0.25,0,0.16083,1,1.7781,1.7781,
14,66.8837,10.4619,1.3047,0.0078125,0,0.025904,1,1.7739,1.7739,
15,66.7,10.6473,1.3436,0.015625,0,0.039773,1,1.772,1.772,
16,66.5982,11.3504,1.3838,0.0078125,0,0.028017,1,1.7721,1.7721,
17,66.5476,12.3301,1.4242,0.0039063,0,0.017399,1,1.7708,1.7708,
18,66.4966,13.5075,1.4624,0.0039063,0,0.020661,1,1.772,1.772,
19,66.4783,17.1662,1.5008,0.00097656,0,0.0095036,1,1.772,1.772,
20,66.4607,20.3565,1.5436,0.00097656,0,0.010355,1,1.7724,1.7724,
21,66.4517,32.4176,1.583,0.00024414,0,0.0060817,1,1.7727,1.7727,
22,66.4446,54.0551,1.6231,0.00012207,0,0.0052165,1,1.773,1.773,
23,66.4439,279.2866,1.6644,9.5367e-07,0,0.00058836,1,1.773,1.773,
24,66.4418,236.07,1.7067,1.5259e-05,0,0.0017055,1,1.773,1.773,
25,66.4413,415.6929,1.7417,1.9073e-06,0,0.00039511,1,1.773,1.773,
26,66.6375,2483.7627,1.8236,0.00024414,0,1.0456,1,0.84658,0.84658,
27,68.8945,2595.5749,1.9368,0.0039063,0,1.2845,1,0.36484,0.36484,
28,71.7992,918.1686,2.0057,0.0625,0,2.1626,1,0.11596,0.11596,
29,71.9121,11.7614,2.039,1,0,0.048763,1,0.044713,0.044713,
30,71.3947,662.4352,2.233,7.6294e-06,0,0.85747,1,0.020631,0.020631,
31,71.0183,5754.8275,2.3354,0.00012207,0,0.60115,1,0.0053174,0.0053174,
32,70.9662,6025.8171,2.495,0.0019531,0,0.4681,1,0.0016596,0.0016596,
33,70.4493,204941.0598,2.6379,4.7684e-07,0,0.27247,1,6.7332e-05,6.7332e-05,
34,70.1483,405316.1156,2.8351,3.0518e-05,0,0.10307,1,1.2605e-05,1.2605e-05,
35,70.1488,10.2452,2.8656,1,0,0.0008415,-6,1.2484e-05,1.2484e-05,
36,70.1487,1485.2823,2.9228,2.9802e-08,0,9.9385e-05,1,1.2484e-05,1.2484e-05,
