"iter","time","maxviolation","meanviolation","cost",
0,0,12.2901,12.2901,79.5891,
1,0.20221,0.4045,0.4045,20.4007,
2,0.34696,0.039088,0.039088,20.9687,
3,0.3542,0.039088,0.039088,20.9687,
4,0.3614,0.039088,0.039088,20.9687,
5,0.52825,0.0035854,0.0035854,21.1514,
6,0.53746,0.0035854,0.0035854,21.1514,
7,0.54678,0.0035854,0.0035854,21.1514,
8,0.55597,0.0035854,0.0035854,21.1514,
9,0.56515,0.0035854,0.0035854,21.1514,
10,0.57445,0.0035854,0.0035854,21.1514,
11,0.73637,0.00201,0.00201,21.1715,
12,0.74773,0.00201,0.00201,21.1715,
13,0.76029,0.00201,0.00201,21.1715,
14,0.77365,0.00201,0.00201,21.1715,
15,0.78953,0.00201,0.00201,21.1715,
16,0.80453,0.00201,0.00201,21.1715,
17,0.82033,0.00201,0.00201,21.1715,
18,0.83712,0.00201,0.00201,21.1715,
19,0.85494,0.00201,0.00201,21.1715,
20,0.87312,0.00201,0.00201,21.1715,
21,0.90745,0.00201,0.00201,21.1715,
22,0.94254,0.00201,0.00201,21.1715,
23,0.97916,0.00201,0.00201,21.1715,
24,1.0085,0.00201,0.00201,21.1715,
25,1.0433,0.00201,0.00201,21.1715,
26,1.0733,0.00201,0.00201,21.1715,
27,1.1012,0.00201,0.00201,21.1715,
28,1.1283,0.00201,0.00201,21.1715,
29,1.1443,0.00201,0.00201,21.1715,
30,1.1589,0.00201,0.00201,21.1715,
