"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,77.7823,20.2473,5.0218e-05,NaN,NaN,NaN,NaN,8.8251,8.8251,
1,54.7241,14.4466,0.053318,1,0,2.6175,1,0.71044,0.71044,
2,43.9346,13.1368,0.088298,0.25,0,0.92909,1,1.1236,1.1236,
3,39.5566,9.7826,0.12079,1,0,0.41916,1,0.49551,0.49551,
4,38.9285,10.4149,0.15564,0.0625,0,0.10629,1,0.57668,0.57668,
5,38.9211,32.187,0.18967,0.00012207,0,0.0035438,1,0.57682,0.57682,
6,38.889,26.7019,0.22044,0.0039063,0,0.015693,1,0.57879,0.57879,
7,38.8839,42.2102,0.25313,0.00048828,0,0.0026174,1,0.57862,0.57862,
8,35.9905,1358.2893,0.32545,0.00048828,0,1.4761,1,0.39784,0.39784,
9,34.8321,1917.1434,0.41326,0.0019531,0,1.2713,1,0.073557,0.073557,
10,33.7299,3049.7583,0.48991,0.00048828,0,0.57518,1,0.010048,0.010048,
11,33.5668,588.8104,0.60119,0.0078125,0,0.41148,1,0.0030385,0.0030385,
12,33.5758,12.3786,0.63055,0.125,0,0.0039186,1,0.0029108,0.0029108,
13,33.1178,1601.1764,0.69451,6.1035e-05,0,0.43378,1,0.001835,0.001835,
14,32.9465,8416.27,0.79689,1.5259e-05,0,0.29315,1,3.9397e-05,3.9397e-05,
15,32.7942,74416.6941,0.88419,1.9073e-06,0,0.11214,1,8.3857e-07,8.3857e-07,
16,32.7794,9672.206,1.0767,7.4506e-09,0,0.030666,1,2.0015e-07,2.0015e-07,
17,32.7795,12.1699,1.1229,0.25,0,5.487e-05,1,1.9903e-07,1.9903e-07,
