"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,134.6303,41.6776,8.7976e-05,NaN,NaN,NaN,NaN,40.1827,40.1827,
1,115.1477,76.4326,0.18412,0.0625,0,2.715,1,43.9893,43.9893,
2,115.0962,77.4077,0.22401,0.00048828,0,0.02106,1,43.9765,43.9765,
3,110.9224,620.0145,0.29018,0.0019531,0,2.8336,1,37.0139,37.0139,
4,111.4434,15.5069,0.32734,0.125,0,0.3886,1,35.272,35.272,
5,95.1372,13.9586,0.44402,0.25,0,1.7888,1,35.068,35.068,
6,86.2473,8.3241,0.48276,1,0,1.2941,1,9.6524,9.6524,
7,76.3636,5.2182,0.61372,1,0,1.8303,1,1.467,1.467,
8,76.1705,9.4426,0.65369,0.0078125,0,0.095576,1,1.4701,1.4701,
9,75.4152,5.0299,0.68593,1,0,0.31254,1,1.444,1.444,
10,69.9852,4.5784,0.72281,1,0,1.4864,1,0.58713,0.58713,
11,69.872,56.6843,0.76957,0.00048828,0,0.043982,1,0.58791,0.58791,
12,69.8627,4.2966,0.80468,1,0,0.092693,1,0.15044,0.15044,
13,69.8568,373.0709,0.91512,2.3842e-07,0,0.001852,1,0.15045,0.15045,
14,71.6088,12.9224,1.0187,0.015625,0,1.12,1,0.063924,0.063924,
15,71.4921,5.7647,1.0493,0.5,0,0.032738,1,0.04876,0.04876,
16,71.4869,6.6512,1.0828,0.0019531,0,0.0018747,1,0.048726,0.048726,
17,71.477,7.009,1.1186,0.0078125,0,0.0038855,1,0.048618,0.048618,
18,71.4714,7.7717,1.1537,0.0039063,0,0.0025447,1,0.048549,0.048549,
19,71.4656,8.722,1.1909,0.0039063,0,0.0029142,1,0.04852,0.04852,
20,71.4618,10.8129,1.2245,0.0019531,0,0.0021625,1,0.048515,0.048515,
21,71.4593,14.4821,1.2589,0.00097656,0,0.00158,1,0.048516,0.048516,
22,71.4584,21.2646,1.291,0.00024414,0,0.00062938,1,0.048511,0.048511,
23,71.4574,27.2047,1.3236,0.00024414,0,0.00069582,1,0.048509,0.048509,
24,71.4566,40.4524,1.3564,0.00012207,0,0.00059046,1,0.04851,0.04851,
25,71.4562,72.8131,1.3903,3.0518e-05,0,0.00031076,1,0.04851,0.04851,
26,71.4558,130.7826,1.4226,1.5259e-05,0,0.00027577,1,0.048511,0.048511,
