"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,62.6117,8.6089e-05,NaN,NaN,NaN,NaN,NaN,40.3118,40.3118,
1,48.2343,0.074713,93.4997,0.03125,0,5.9282,1,36.7465,36.7465,
2,52.6017,0.11195,0.79936,1,0,0.79013,1,10.5159,10.5159,
3,47.3386,0.16928,11.2139,0.015625,0,2.4369,1,6.7615,6.7615,
4,41.148,0.25431,114.2649,0.5,0,4.4561,1,0.48777,0.48777,
5,41.0152,0.28405,0.089745,1,0,0.089733,1,0.12768,0.12768,
6,40.3325,0.3493,1.2135,0.0039063,0,1.0114,1,0.072987,0.072987,
7,39.7888,0.43159,0.63358,0.00048828,0,0.59286,1,0.014231,0.014231,
8,39.8169,0.46827,0.020698,1,0,0.020698,1,0.0068606,0.0068606,
9,39.8606,0.58597,0.33732,0.0039063,0,0.33074,1,0.00091074,0.00091074,
10,39.4945,0.65682,0.23653,6.1035e-05,0,0.23366,1,0.00026771,0.00026771,
11,39.4902,0.68673,0.0033159,1,0,0.0033159,-6,0.00017402,0.00017402,
12,39.4922,0.77273,0.1513,6.1035e-05,0,0.15048,1,1.9174e-05,1.9174e-05,
13,39.3542,0.90765,0.069187,1.9073e-06,0,0.069128,1,4.0146e-06,4.0146e-06,
14,39.269,1.1153,0.058602,1.8626e-09,0,0.058567,1,1.8905e-07,1.8905e-07,
15,39.2691,1.1638,4.9226e-05,1,0,4.9226e-05,-6,7.6076e-08,7.6076e-08,
