"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,131.4971,4.1912e-05,NaN,NaN,NaN,NaN,NaN,24.8083,24.8083,
1,116.4339,0.17232,21.3512,0.5,0,4.3309,1,11.6472,11.6472,
2,112.7488,0.20603,0.50866,0.5,0,0.50676,1,11.3047,11.3047,
3,108.0363,0.37042,3.1153,0.0625,0,1.6036,1,10.5241,10.5241,
4,107.565,0.40542,0.11506,0.03125,0,0.11504,1,10.4858,10.4858,
5,94.2173,0.46692,4.7162,0.25,0,2.598,1,5.0676,5.0676,
6,88.5236,0.51122,0.57244,0.125,0,0.559,1,6.6931,6.6931,
7,68.9823,0.56233,9.0792,0.5,0,4.3145,1,3.8836,3.8836,
8,69.9111,0.61924,1.1784,0.0039063,0,0.92622,1,2.8932,2.8932,
9,77.6069,0.67318,4.5938,0.0019531,0,2.0827,1,2.469,2.469,
10,77.2672,0.71357,0.23431,0.5,0,0.23413,1,2.3315,2.3315,
11,74.3813,0.81605,1.6782,0.0019531,0,1.1885,1,1.1139,1.1139,
12,73.5014,0.92625,1.4729,0.00024414,0,1.084,1,0.45003,0.45003,
13,73.4995,0.9799,0.092749,1,0,0.092738,1,0.1602,0.1602,
14,72.6399,1.0948,1.2784,0.0039063,0,1.0557,1,0.027745,0.027745,
15,72.6079,1.1341,0.036738,1,0,0.036737,1,0.024291,0.024291,
16,72.9728,1.2745,0.44086,0.03125,0,0.42571,1,0.005547,0.005547,
17,72.9771,1.3116,0.0040801,0.0625,0,0.0040801,1,0.0054968,0.0054968,
18,72.9987,1.5222,0.37786,0.00097656,0,0.36727,1,0.00011241,0.00011241,
19,72.5527,1.6166,0.12583,4.7684e-07,0,0.1255,1,8.7552e-06,8.7552e-06,
20,72.5535,1.6848,0.00058157,1,0,0.00058157,-6,6.0222e-06,6.0222e-06,
21,72.5032,2.826,0.068539,3.7253e-09,0,0.068484,1,1.5065e-08,1.5065e-08,
22,73.5862,2.9754,0.36424,4.6566e-10,1,0.35665,0,0.0031805,0.0031805,
23,73.2639,5.7641,0.24334,0.0039063,0,0.24012,-6,0.0008463,0.0008463,
24,73.268,8.8955,0.0048855,1,0,0.0048854,1,0.00042345,0.00042345,
25,72.9935,9.308,0.24588,0.0039063,0,0.24298,1,0.00016465,0.00016465,
26,72.9919,12.7863,0.0016897,1,0,0.0016897,1,5.0465e-05,5.0465e-05,
27,72.9871,13.2045,0.082707,4.6566e-10,0,0.0826,-6,1.6522e-05,1.6522e-05,
28,73.1266,13.594,0.064516,2.3842e-07,0,0.064456,1,5.9067e-06,5.9067e-06,
29,73.1262,17.4911,0.00047781,1,0,0.00047781,-6,4.0393e-06,4.0393e-06,
30,73.2411,17.9275,0.086119,7.4506e-09,0,0.086004,1,2.9525e-06,2.9525e-06,
31,73.2411,17.9619,5.6496e-06,0.00024414,0,5.6496e-06,-6,2.9524e-06,2.9524e-06,
