"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,82.1078,3.9646e-05,NaN,NaN,NaN,NaN,NaN,10.2321,10.2321,
1,57.5631,0.14917,7.4395,0.5,0,3.7384,1,8.9858,8.9858,
2,47.2423,0.20514,11.2783,0.0078125,0,2.7633,1,4.4177,4.4177,
3,46.0128,0.39656,12.3771,0.03125,0,3.7164,1,3.7635,3.7635,
4,45.0774,0.43536,0.23542,1,0,0.23523,1,0.95417,0.95417,
5,44.5746,0.50052,1.7445,0.00048828,0,1.2299,1,0.59929,0.59929,
6,43.9326,0.53791,0.16245,1,0,0.16239,-6,0.47458,0.47458,
7,43.7398,0.65176,2.5741,0.0019531,0,1.6171,1,0.42994,0.42994,
8,44.0234,0.68694,0.062667,0.25,0,0.062664,1,0.3866,0.3866,
9,43.5361,0.77759,1.3214,0.0039063,0,1.0564,1,0.10688,0.10688,
10,43.512,0.85177,0.83502,3.0518e-05,0,0.74156,1,0.0037989,0.0037989,
11,43.5694,0.89104,0.013571,1,0,0.013571,1,0.0028752,0.0028752,
12,43.569,0.97118,0.33635,0.00048828,0,0.32707,1,0.00010794,0.00010794,
13,43.5632,1.0067,0.0014713,1,0,0.0014713,1,3.3937e-05,3.3937e-05,
14,43.4452,1.1076,0.13742,9.5367e-07,0,0.13691,1,1.4216e-05,1.4216e-05,
15,43.3809,1.5513,0.10204,3.0518e-05,0,0.10186,1,1.9934e-06,1.9934e-06,
16,43.3803,1.6119,0.00014501,0.25,0,0.00014501,-6,1.8234e-06,1.8234e-06,
