"iter","time","maxviolation","meanviolation","cost",
0,0,15.421,15.421,73.8303,
1,0.12443,0.49936,0.49936,33.6694,
2,0.14952,0.07245,0.07245,34.2875,
3,0.18396,0.021518,0.021518,34.4604,
4,0.19847,0.016903,0.016903,34.484,
5,0.21177,0.013336,0.013336,34.5045,
6,0.22035,0.010586,0.010586,34.5223,
7,0.22564,0.0085313,0.0085313,34.5372,
8,0.23318,0.0068849,0.0068849,34.5504,
9,0.24483,0.0020733,0.0020733,34.6033,
10,0.25276,0.0016321,0.0016321,34.6106,
11,0.25917,0.0012867,0.0012867,34.617,
12,0.2662,0.0010197,0.0010197,34.6226,
13,0.27258,0.00081418,0.00081418,34.6274,
14,0.27934,0.0006572,0.0006572,34.6315,
15,0.28572,0.00053966,0.00053966,34.6349,
16,0.29396,0.00015837,0.00015837,34.65,
17,0.30074,0.00012485,0.00012485,34.6519,
18,0.30661,9.857e-05,9.857e-05,34.6537,
19,0.3136,7.8481e-05,7.8481e-05,34.6552,
20,0.32033,6.3169e-05,6.3169e-05,34.6565,
21,0.32611,5.187e-05,5.187e-05,34.6575,
22,0.33584,1.526e-05,1.526e-05,34.6622,
23,0.34197,1.1988e-05,1.1988e-05,34.6628,
24,0.34802,9.4833e-06,9.4833e-06,34.6634,
25,0.3536,7.55e-06,7.55e-06,34.6638,
26,0.35923,6.0677e-06,6.0677e-06,34.6642,
27,0.36524,4.9432e-06,4.9432e-06,34.6646,
28,0.37296,1.6976e-06,1.6976e-06,34.6659,
29,0.37915,1.1367e-06,1.1367e-06,34.6662,
30,0.38511,9.1064e-07,9.1064e-07,34.6664,
