"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,88.9378,49.5568,5.0973e-05,NaN,NaN,NaN,NaN,61.8425,61.8425,
1,63.5571,146.6052,0.066385,0.0625,0,5.7605,1,11.249,11.249,
2,63.4154,1493.0173,0.13051,0.0019531,0,3.4142,1,8.5046,8.5046,
3,59.0579,479.2892,0.18925,0.03125,0,1.9709,1,5.9681,5.9681,
4,57.4677,1114.6469,0.24377,0.0039063,0,1.1928,1,4.8079,4.8079,
5,57.1303,9.3705,0.27498,1,0,0.27178,1,1.3586,1.3586,
6,55.8158,9.4979,0.31045,0.125,0,0.1886,1,1.3524,1.3524,
7,53.7825,10.2798,0.35483,0.125,0,0.33132,1,1.3567,1.3567,
8,45.3338,18.4798,0.40746,0.0625,0,1.9658,1,0.81943,0.81943,
9,44.752,529.8926,0.45359,0.00024414,0,0.88733,1,0.48303,0.48303,
10,44.5999,8.9558,0.4844,1,0,0.10018,1,0.14216,0.14216,
11,44.5818,8.7041,0.52554,0.00097656,0,0.0029402,1,0.14211,0.14211,
12,44.5486,8.2102,0.68837,0.0019531,0,0.01797,1,0.14213,0.14213,
13,44.5087,20.8858,0.84871,0.0019531,0,0.056987,1,0.14217,0.14217,
14,44.3315,9.3175,0.87983,0.125,0,0.034636,1,0.13963,0.13963,
15,44.318,9.0184,0.92284,0.00097656,0,0.0032168,1,0.13963,0.13963,
16,44.3095,8.6783,0.96211,0.00048828,0,0.0020883,1,0.13961,0.13961,
17,44.2803,7.3129,1.1027,0.0019531,0,0.0097551,1,0.13965,0.13965,
18,44.2563,21.9922,1.1519,0.00097656,0,0.029929,1,0.13965,0.13965,
19,44.2263,10.168,1.1841,0.015625,0,0.009941,1,0.13883,0.13883,
20,44.2211,9.9103,1.2193,0.00048828,0,0.0018632,1,0.13881,0.13881,
21,44.2152,9.8455,1.254,0.00048828,0,0.0022064,1,0.13881,0.13881,
22,44.212,9.8919,1.2956,0.00024414,0,0.0012422,1,0.1388,0.1388,
23,44.2089,9.9918,1.3331,0.00024414,0,0.0012948,1,0.13878,0.13878,
24,44.2058,10.1483,1.3708,0.00024414,0,0.0013371,1,0.13878,0.13878,
25,44.2027,10.3651,1.4038,0.00024414,0,0.001372,1,0.13877,0.13877,
26,44.1997,10.6445,1.4438,0.00024414,0,0.0014046,1,0.13876,0.13876,
27,44.1968,10.9907,1.4763,0.00024414,0,0.0014425,1,0.13876,0.13876,
28,44.194,11.4164,1.5122,0.00024414,0,0.0014953,1,0.13875,0.13875,
29,44.1912,11.9526,1.5488,0.00024414,0,0.001575,1,0.13875,0.13875,
30,44.1884,12.6663,1.5844,0.00024414,0,0.0017005,1,0.13876,0.13876,
31,44.1869,13.6981,1.62,0.00012207,0,0.00095531,1,0.13876,0.13876,
32,44.1855,14.6894,1.6542,0.00012207,0,0.00098353,1,0.13875,0.13875,
33,44.184,15.8484,1.689,0.00012207,0,0.0010657,1,0.13875,0.13875,
34,44.1824,17.4699,1.7233,0.00012207,0,0.001216,1,0.13876,0.13876,
35,44.1815,20.1746,1.7555,6.1035e-05,0,0.00075316,1,0.13876,0.13876,
36,44.1806,23.1529,1.7884,6.1035e-05,0,0.00084362,1,0.13876,0.13876,
37,44.18,27.8246,1.8269,3.0518e-05,0,0.00053483,1,0.13876,0.13876,
38,44.1793,33.053,1.8592,3.0518e-05,0,0.00061877,1,0.13876,0.13876,
39,44.1789,42.0712,1.8931,1.5259e-05,0,0.00042313,1,0.13876,0.13876,
40,44.1784,53.9293,1.9262,1.5259e-05,0,0.00054018,1,0.13876,0.13876,
41,44.1781,83.3004,1.9659,3.8147e-06,0,0.00025007,1,0.13876,0.13876,
