"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,125.1346,55.9625,9.6283e-05,NaN,NaN,NaN,NaN,88.9132,88.9132,
1,136.5557,458.6868,0.15087,0.03125,0,7.0314,1,37.5489,37.5489,
2,137.9322,20.0161,0.1891,0.25,0,0.46862,1,32.9555,32.9555,
3,92.8847,41.5041,0.23612,0.5,0,7.8801,1,15.5122,15.5122,
4,90.0081,728.8099,0.29381,0.00024414,0,2.5217,1,7.4053,7.4053,
5,82.4621,241.756,0.39481,0.25,0,1.9077,1,1.8282,1.8282,
6,82.5022,206.317,0.48934,0.0625,0,1.9871,1,0.56712,0.56712,
7,80.9277,617.0253,0.58173,0.00097656,0,1.1513,1,0.18294,0.18294,
8,80.9914,12.5326,0.64171,0.125,0,0.027196,1,0.17767,0.17767,
9,80.8941,34.0141,0.7121,0.0019531,0,0.057386,1,0.17755,0.17755,
10,80.8615,22.4253,0.74744,0.015625,0,0.0099765,1,0.17714,0.17714,
11,80.8605,94.5839,0.78412,3.0518e-05,0,0.00044593,1,0.17714,0.17714,
12,79.5976,1151.0615,0.86888,0.0019531,0,0.8978,1,0.11189,0.11189,
13,79.7263,13.015,0.91139,1,0,0.036216,1,0.030338,0.030338,
14,79.7246,72.8612,1.0489,1.5259e-05,0,0.0036699,1,0.030339,0.030339,
15,78.6065,1039.5267,1.1175,0.00024414,0,0.64234,1,0.0056948,0.0056948,
16,77.9533,3617.4064,1.2339,0.00024414,0,0.3162,1,0.00066757,0.00066757,
17,77.9666,16.5483,1.264,0.5,0,0.002981,1,0.00053969,0.00053969,
18,77.6589,451.2396,1.3161,0.00012207,0,0.2223,1,3.0661e-05,3.0661e-05,
19,77.5521,159548.3351,1.4006,4.7684e-07,0,0.079558,1,9.1288e-06,9.1288e-06,
20,77.5268,23706.6728,1.491,0.00097656,0,0.060253,1,1.792e-06,1.792e-06,
21,77.5261,12.9334,1.5498,1,0,0.00014003,-6,4.5292e-07,4.5292e-07,
