"iter","time","maxviolation","meanviolation","cost",
0,0,15.421,15.421,73.8303,
1,0.3765,0.40428,0.40428,35.0468,
2,0.41568,0.19243,0.19243,35.3998,
3,0.43652,0.13123,0.13123,35.5371,
4,0.44778,0.10183,0.10183,35.6148,
5,0.47883,0.084307,0.084307,35.6666,
6,0.4873,0.058024,0.058024,35.7559,
7,0.49925,0.045207,0.045207,35.8069,
8,0.50748,0.037523,0.037523,35.8411,
9,0.51531,0.025886,0.025886,35.9005,
10,0.52346,0.020181,0.020181,35.9346,
11,0.53151,0.01676,0.01676,35.9574,
12,0.53977,0.011585,0.011585,35.997,
13,0.54862,0.0090352,0.0090352,36.0198,
14,0.55606,0.007527,0.007527,36.0348,
15,0.5655,0.0051884,0.0051884,36.0616,
16,0.57343,0.0040478,0.0040478,36.0768,
17,0.57904,0.003389,0.003389,36.0866,
18,0.58646,0.002314,0.002314,36.105,
19,0.59289,0.0018208,0.0018208,36.1149,
20,0.59823,0.0016698,0.0016698,36.1182,
21,0.60393,0.0012631,0.0012631,36.1279,
22,0.60916,0.001247,0.001247,36.1283,
23,0.61664,0.0007946,0.0007946,36.1412,
24,0.62175,0.0007993,0.0007993,36.1411,
25,0.62951,0.00044951,0.00044951,36.1539,
26,0.63428,0.00044918,0.00044918,36.1539,
27,0.64142,0.00023509,0.00023509,36.1646,
28,0.64625,0.00023229,0.00023229,36.1648,
29,0.65542,0.00011574,0.00011574,36.1729,
30,0.66066,0.00011553,0.00011553,36.1729,
