"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,72.8629,4.2289e-05,NaN,NaN,NaN,NaN,NaN,28.5022,28.5022,
1,66.1648,0.056743,7.255,0.0625,0,2.6311,1,29.9678,29.9678,
2,65.3743,0.10474,0.50541,0.25,0,0.50245,1,26.8153,26.8153,
3,48.9012,0.33889,16.2054,1,0,3.9347,1,14.1268,14.1268,
4,47.439,0.38278,0.51353,0.5,0,0.51094,1,11.1787,11.1787,
5,43.7371,0.50821,3.4923,0.03125,0,1.7476,1,10.3825,10.3825,
6,43.7765,0.54627,0.13712,0.0625,0,0.13708,1,10.0818,10.0818,
7,48.5471,0.61595,14.7249,0.0625,0,3.4231,1,4.2617,4.2617,
8,48.0596,0.65391,0.35634,1,0,0.3556,1,1.99,1.99,
9,47.7746,0.73569,1.3987,0.0078125,0,1.0604,1,1.3687,1.3687,
10,47.852,0.77761,0.11664,0.25,0,0.11661,1,1.2438,1.2438,
11,47.6428,0.86007,3.2559,0.0078125,0,2.006,1,0.91264,0.91264,
12,47.465,0.90178,0.18536,1,0,0.18525,1,0.56986,0.56986,
13,47.6141,0.9936,1.3576,0.015625,0,1.0764,1,0.21236,0.21236,
14,47.6629,1.0326,0.061263,1,0,0.061259,1,0.057474,0.057474,
15,47.5105,1.1293,0.67868,0.00048828,0,0.65411,1,0.00091628,0.00091628,
16,47.5119,1.1643,0.0039269,1,0,0.0039269,1,0.00024062,0.00024062,
17,47.3636,1.2725,0.2161,1.5259e-05,0,0.21448,1,5.5159e-05,5.5159e-05,
18,47.1557,1.3991,0.098176,2.3842e-07,0,0.098019,1,6.8955e-06,6.8955e-06,
19,47.1553,1.4924,0.00043271,1,0,0.00043271,-6,3.2192e-06,3.2192e-06,
20,47.0654,1.7782,0.082104,3.7253e-09,0,0.082006,1,2.4495e-06,2.4495e-06,
21,47.0655,1.8113,3.7589e-05,0.015625,0,3.7589e-05,-6,2.4331e-06,2.4331e-06,
