"iter","time","maxviolation","meanviolation","cost",
0,0,5.6103,5.6103,86.863,
1,0.39403,0.1954,0.1954,27.056,
2,0.43104,0.11102,0.11102,27.1703,
3,0.46238,0.080034,0.080034,27.2226,
4,0.48989,0.063724,0.063724,27.2542,
5,0.4971,0.053848,0.053848,27.2752,
6,0.53689,0.037589,0.037589,27.3144,
7,0.54475,0.029704,0.029704,27.3364,
8,0.55221,0.02485,0.02485,27.3515,
9,0.60145,0.017105,0.017105,27.3787,
10,0.61123,0.013436,0.013436,27.3938,
11,0.62053,0.011205,0.011205,27.4041,
12,0.62888,0.007761,0.007761,27.4221,
13,0.63564,0.0060843,0.0060843,27.4323,
14,0.64283,0.0050614,0.0050614,27.4393,
15,0.64973,0.0035013,0.0035013,27.4514,
16,0.6569,0.0027334,0.0027334,27.4584,
17,0.66382,0.0022724,0.0022724,27.463,
18,0.67005,0.0015741,0.0015741,27.4711,
19,0.67633,0.0012274,0.0012274,27.4758,
20,0.68217,0.0010197,0.0010197,27.479,
21,0.68987,0.00070417,0.00070417,27.4844,
22,0.69815,0.00054952,0.00054952,27.4876,
23,0.70484,0.00051349,0.00051349,27.4883,
24,0.71123,0.00038423,0.00038423,27.4914,
25,0.72163,0.00038134,0.00038134,27.4913,
26,0.72908,0.00024295,0.00024295,27.4953,
27,0.73504,0.00024344,0.00024344,27.4952,
28,0.74272,0.00013656,0.00013656,27.4992,
29,0.74769,0.00013471,0.00013471,27.4993,
30,0.75492,7.1504e-05,7.1504e-05,27.5024,
31,0.76015,7.1458e-05,7.1458e-05,27.5024,
