"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,62.4802,4.1156e-05,NaN,NaN,NaN,NaN,NaN,15.4237,15.4237,
1,55.1915,0.056654,14.201,0.0625,0,3.4268,1,14.0012,14.0012,
2,54.2703,0.089714,0.7533,1,0,0.74547,1,9.7094,9.7094,
3,44.0923,0.14972,5.146,0.00097656,0,2.0544,1,6.1283,6.1283,
4,43.996,0.18702,0.32175,1,0,0.32113,1,1.5613,1.5613,
5,46.859,0.26115,2.8114,0.00048828,0,1.5836,1,0.96261,0.96261,
6,46.8467,0.3069,0.012947,0.0039063,0,0.012947,1,0.96164,0.96164,
7,47.5973,0.40755,3.6987,0.0078125,0,1.7354,1,0.52387,0.52387,
8,47.5013,0.44018,0.097914,1,0,0.097897,1,0.14316,0.14316,
9,48.0778,0.50023,0.66103,0.03125,0,0.60578,1,0.044733,0.044733,
10,48.0574,0.53061,0.040424,1,0,0.040423,1,0.024345,0.024345,
11,47.6464,0.60921,0.43348,0.00097656,0,0.41852,1,0.0069467,0.0069467,
12,47.6447,0.63947,0.0079438,0.25,0,0.0079438,1,0.0061351,0.0061351,
13,47.6375,0.73541,0.30175,0.0078125,0,0.2952,1,0.0017252,0.0017252,
14,47.6363,0.76577,0.0071377,0.5,0,0.0071377,1,0.001598,0.001598,
15,47.6077,0.85977,0.34189,6.1035e-05,0,0.33461,1,0.00025224,0.00025224,
16,47.3209,0.9446,0.22518,7.6294e-06,0,0.22266,1,0.00012877,0.00012877,
17,47.3214,0.98304,0.0015265,1,0,0.0015265,1,3.3535e-05,3.3535e-05,
18,46.9509,1.086,0.13216,1.5259e-05,0,0.1317,1,8.5211e-06,8.5211e-06,
19,46.768,1.1804,0.082524,1.8626e-09,0,0.082429,1,4.5461e-07,4.5461e-07,
20,46.768,1.2111,0.00012088,1,0,0.00012088,1,2.1003e-07,2.1003e-07,
