"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,87.6992,32.7992,4.9463e-05,NaN,NaN,NaN,NaN,21.6548,21.6548,
1,72.1564,58.8964,0.066911,0.125,0,4.1984,1,13.8992,13.8992,
2,72.5551,11.0669,0.10147,0.5,0,0.43027,1,10.4065,10.4065,
3,50.3414,8.2648,0.23438,1,0,2.6686,1,7.1087,7.1087,
4,49.8433,21.7141,0.27729,0.0078125,0,0.14897,1,7.1288,7.1288,
5,49.3881,9.5456,0.33144,1,0,4.7029,1,1.0222,1.0222,
6,47.2627,8.7148,0.37964,0.25,0,0.32351,1,1.0539,1.0539,
7,46.5221,90.9753,0.54653,0.0019531,0,0.30614,1,1.0702,1.0702,
8,46.8329,8.3347,0.58434,1,0,0.13894,1,0.33401,0.33401,
9,45.888,70.1075,0.63625,0.0019531,0,0.26025,1,0.34284,0.34284,
10,46.1209,8.9435,0.67656,1,0,0.098489,1,0.16745,0.16745,
11,43.7085,112.9612,0.75979,0.0039063,0,0.57631,1,0.17336,0.17336,
12,43.9557,12.1492,0.81043,0.5,0,0.060084,1,0.14942,0.14942,
13,42.2203,83.1867,0.88413,0.0078125,0,1.2979,1,0.07774,0.07774,
14,42.3478,9.3263,0.92623,1,0,0.035851,1,0.019566,0.019566,
15,41.9645,115.8414,1.1586,0.0019531,0,0.23711,1,0.019733,0.019733,
16,40.9227,4799.2525,1.2329,0.00012207,0,0.57063,1,0.016973,0.016973,
17,42.0925,2343.5167,1.3486,0.0078125,0,0.62756,1,0.0055839,0.0055839,
18,42.1459,297.2349,1.448,0.0078125,0,0.30591,1,0.002426,0.002426,
19,42.1069,8.8609,1.4846,1,0,0.0062359,1,0.00061491,0.00061491,
20,42.082,8.9796,1.519,0.125,0,0.0029476,1,0.0005805,0.0005805,
21,42.0484,10.2088,1.5531,0.25,0,0.0039387,1,0.00056192,0.00056192,
22,42.041,11.9066,1.5852,0.03125,0,0.00097297,1,0.00055637,0.00055637,
23,42.0336,13.8585,1.6183,0.03125,0,0.0010206,1,0.00055366,0.00055366,
24,42.0309,17.7717,1.6541,0.0078125,0,0.00041398,1,0.00055191,0.00055191,
25,42.0279,21.4216,1.6881,0.0078125,0,0.00045341,1,0.00055077,0.00055077,
26,42.0257,28.9198,1.7236,0.0039063,0,0.00035144,1,0.00055055,0.00055055,
27,42.0249,42.0238,1.7618,0.00097656,0,0.00013803,1,0.00055031,0.00055031,
