"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,86.863,15.7366,7.4384e-05,NaN,NaN,NaN,NaN,5.6103,5.6103,
1,62.3902,132.905,0.062041,0.0078125,0,2.8727,1,4.9676,4.9676,
2,61.3221,16.451,0.099179,0.5,0,0.35271,1,4.1383,4.1383,
3,43.2601,20.3171,0.27296,0.25,0,2.5258,1,2.9114,2.9114,
4,42.7778,215.6202,0.48881,0.00024414,0,1.7653,1,0.64626,0.64626,
5,41.7187,4139.2823,0.56597,0.00012207,0,1.3953,1,0.46956,0.46956,
6,41.7472,8.7417,0.60072,1,0,0.1011,1,0.17452,0.17452,
7,41.7202,11.77,0.662,0.00097656,0,0.0092306,1,0.17446,0.17446,
8,41.651,8.6444,0.70487,0.0625,0,0.021696,1,0.17059,0.17059,
9,41.6355,18.0715,0.88634,0.00024414,0,0.007328,1,0.17059,0.17059,
10,41.6234,8.5028,0.9195,0.03125,0,0.017464,1,0.17044,0.17044,
11,41.6173,37.5372,1.0479,3.0518e-05,0,0.0033019,1,0.17043,0.17043,
12,41.616,9.4918,1.0814,0.0039063,0,0.0050755,1,0.17021,0.17021,
13,41.6157,8.2966,1.1143,0.00012207,0,0.0010858,1,0.17021,0.17021,
14,41.6073,54.2739,1.1642,3.0518e-05,0,0.0043313,1,0.17021,0.17021,
15,41.6071,12.6312,1.1953,0.00024414,0,0.0013797,1,0.1702,0.1702,
16,41.604,8.9565,1.231,0.0078125,0,0.0080055,1,0.16996,0.16996,
17,38.8184,167.6739,1.4022,0.0039063,0,1.2203,1,0.087851,0.087851,
18,38.7291,9.9917,1.4334,0.5,0,0.049977,1,0.082565,0.082565,
19,37.778,7.0638,1.4686,1,0,0.16221,1,0.020875,0.020875,
20,37.7733,35.0008,1.6182,0.00012207,0,0.0056982,1,0.020875,0.020875,
21,37.8125,11.6414,1.6491,0.5,0,0.020771,1,0.016452,0.016452,
22,37.4632,2489.7364,1.7372,7.6294e-06,0,0.39077,1,0.0048323,0.0048323,
23,37.2372,7774.8663,1.8183,0.00024414,0,0.2663,1,0.0017643,0.0017643,
24,37.2305,7.5362,1.8484,1,0,0.0054174,1,0.00045564,0.00045564,
25,37.2279,7.6114,1.8801,0.0039063,0,0.00038912,1,0.00045493,0.00045493,
26,37.2225,7.6636,1.9136,0.015625,0,0.00082146,1,0.00045281,0.00045281,
27,37.2172,7.7256,1.947,0.015625,0,0.00083191,1,0.00045127,0.00045127,
28,37.212,7.8022,1.976,0.015625,0,0.00084548,1,0.00045046,0.00045046,
29,37.2094,7.8723,2.0052,0.0078125,0,0.00043347,1,0.00044876,0.00044876,
30,37.207,7.935,2.0369,0.0078125,0,0.00042133,1,0.00044707,0.00044707,
31,37.2047,8.0094,2.0666,0.0078125,0,0.00042689,1,0.00044556,0.00044556,
32,37.2025,8.1027,2.0963,0.0078125,0,0.00043717,1,0.00044428,0.00044428,
33,37.2003,8.2254,2.1285,0.0078125,0,0.00045369,1,0.00044333,0.00044333,
34,37.1982,8.3972,2.1627,0.0078125,0,0.00048112,1,0.00044287,0.00044287,
35,37.1972,8.6348,2.194,0.0039063,0,0.00026517,1,0.00044211,0.00044211,
