"iter","time","maxviolation","meanviolation","cost",
0,0,15.421,15.421,73.8303,
1,0.33099,0.49941,0.49941,33.6694,
2,0.41884,0.044817,0.044817,34.3686,
3,0.43019,0.044817,0.044817,34.3686,
4,0.44027,0.044817,0.044817,34.3686,
5,1.1373,0.0040881,0.0040881,34.5772,
6,1.1487,0.0040881,0.0040881,34.5772,
7,1.1584,0.0040881,0.0040881,34.5772,
8,1.1688,0.0040881,0.0040881,34.5772,
9,1.1796,0.0040881,0.0040881,34.5772,
10,1.1898,0.0040881,0.0040881,34.5772,
11,1.2649,0.00077067,0.00077067,34.6283,
12,1.2783,0.00077067,0.00077067,34.6283,
13,1.2902,0.00077067,0.00077067,34.6283,
14,1.3016,0.00077067,0.00077067,34.6283,
15,1.3138,0.00077067,0.00077067,34.6283,
16,1.3267,0.00077067,0.00077067,34.6283,
17,1.3404,0.00077067,0.00077067,34.6283,
18,1.3546,0.00077067,0.00077067,34.6283,
19,1.4425,0.00077067,0.00077067,34.6283,
20,1.466,0.00077067,0.00077067,34.6283,
21,1.5026,0.00077067,0.00077067,34.6283,
22,1.5365,0.00077067,0.00077067,34.6283,
23,1.5812,0.00077067,0.00077067,34.6283,
24,1.6032,0.00077067,0.00077067,34.6283,
25,1.6331,0.00077067,0.00077067,34.6283,
26,1.6931,0.00077067,0.00077067,34.6283,
27,1.7176,0.00077067,0.00077067,34.6283,
28,1.7393,0.00077067,0.00077067,34.6283,
29,1.7622,0.00077067,0.00077067,34.6283,
30,1.7903,0.00077067,0.00077067,34.6283,
