"iter","time","maxviolation","meanviolation","cost",
0,0,45.7928,45.7928,131.3327,
1,0.30507,0.93646,0.93646,63.8762,
2,0.5283,0.10149,0.10149,62.6352,
3,0.57651,0.025954,0.025954,62.9117,
4,0.58576,0.020667,0.020667,62.942,
5,0.59545,0.016605,0.016605,62.968,
6,0.60472,0.0135,0.0135,62.9902,
7,0.6137,0.011178,0.011178,63.0085,
8,0.62599,0.0031568,0.0031568,63.0952,
9,0.63354,0.0024999,0.0024999,63.106,
10,0.64144,0.0019865,0.0019865,63.1155,
11,0.64867,0.0015914,0.0015914,63.1237,
12,0.65639,0.0012887,0.0012887,63.1306,
13,0.66361,0.0010594,0.0010594,63.1365,
14,0.67687,0.00029842,0.00029842,63.1633,
15,0.68379,0.0002414,0.0002414,63.1663,
16,0.69186,0.00019184,0.00019184,63.1693,
17,0.6983,0.00015335,0.00015335,63.1718,
18,0.70537,0.00012377,0.00012377,63.174,
19,0.71208,0.00010127,0.00010127,63.1759,
20,0.72273,2.9832e-05,2.9832e-05,63.1839,
21,0.73007,2.3326e-05,2.3326e-05,63.185,
22,0.73662,1.8165e-05,1.8165e-05,63.186,
23,0.74314,1.4731e-05,1.4731e-05,63.1868,
24,0.7491,1.1888e-05,1.1888e-05,63.1875,
25,0.75553,9.7015e-06,9.7015e-06,63.188,
26,0.7617,8.045e-06,8.045e-06,63.1885,
27,0.76989,2.3836e-06,2.3836e-06,63.1908,
28,0.77656,1.7911e-06,1.7911e-06,63.1912,
29,0.78313,1.4061e-06,1.4061e-06,63.1914,
30,0.78985,1.1255e-06,1.1255e-06,63.1916,
