"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,83.56,4.1912e-05,NaN,NaN,NaN,NaN,NaN,17.0564,17.0564,
1,66.0876,0.054929,22.0111,0.03125,0,4.7021,1,15.7781,15.7781,
2,63.6826,0.12894,2.9308,0.0078125,0,1.5893,1,14.2077,14.2077,
3,62.9987,0.16644,0.52994,1,0,0.52734,1,4.8569,4.8569,
4,61.7016,0.23639,3.2126,0.03125,0,2.0478,1,2.9833,2.9833,
5,61.6625,0.27244,0.017341,0.0019531,0,0.01734,1,2.9824,2.9824,
6,57.4537,0.35844,2.6206,0.25,0,1.7174,1,1.5204,1.5204,
7,57.8983,0.39408,0.2497,1,0,0.24941,1,0.98311,0.98311,
8,57.1559,0.47007,1.1196,0.00097656,0,0.90344,1,0.50646,0.50646,
9,56.8305,0.56738,1.0958,0.00097656,0,0.92755,1,0.20019,0.20019,
10,56.7334,0.60739,0.07237,1,0,0.072364,1,0.087512,0.087512,
11,54.8716,0.70043,1.1688,0.00024414,0,0.96949,1,0.061145,0.061145,
12,55.2041,0.79935,0.53102,0.5,0,0.5017,1,0.0049678,0.0049678,
13,55.2385,0.83213,0.013498,1,0,0.013498,1,0.0029592,0.0029592,
14,55.2022,0.91078,0.28966,0.00097656,0,0.28578,1,0.00025802,0.00025802,
15,55.1987,0.95792,0.0013209,0.125,0,0.0013209,1,0.00025388,0.00025388,
16,54.7681,1.0349,0.22019,1.1921e-07,0,0.21833,1,7.2678e-05,7.2678e-05,
17,54.8047,1.1599,0.16266,0.00097656,0,0.16176,1,2.1314e-05,2.1314e-05,
18,54.8054,1.1989,0.00031076,0.125,0,0.00031076,1,2.0205e-05,2.0205e-05,
19,54.5577,1.3004,0.11417,6.1035e-05,0,0.11382,1,3.6825e-06,3.6825e-06,
20,54.5027,1.4243,0.057912,3.7253e-09,0,0.057879,1,1.1608e-07,1.1608e-07,
21,54.4704,1.7778,0.021721,2.9802e-08,0,0.02172,1,1.0988e-08,1.0988e-08,
22,54.4933,4.1251,0.0156,1.1921e-07,0,0.015599,-6,2.8373e-10,2.8373e-10,
23,54.4933,4.1606,2.8135e-08,2.3842e-07,0,2.8135e-08,1,2.8374e-10,2.8374e-10,
