"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,97.9864,8.5273,5.0218e-05,NaN,NaN,NaN,NaN,0.09434,0.09434,
1,56.9548,83.2127,0.049677,1,0,4.6694,1,1.3276,1.3276,
2,56.8549,10.165,0.090382,1,0,0.15704,1,0.33696,0.33696,
3,56.4982,63.418,0.22585,0.00024414,0,0.10001,1,0.34092,0.34092,
4,53.674,13461.3002,0.28279,1.9073e-06,0,1.0775,1,0.075611,0.075611,
5,53.0004,5517.2986,0.43419,0.0019531,0,0.85744,1,0.034076,0.034076,
6,52.9732,11.3885,0.48046,1,0,0.04283,1,0.028795,0.028795,
7,52.965,10.1378,0.52194,0.0019531,0,0.0015489,1,0.028768,0.028768,
8,52.9642,126.0497,0.57705,1.9073e-06,0,0.00061432,1,0.028768,0.028768,
9,51.6985,2104.8473,0.67183,0.00024414,0,0.59995,1,0.0051732,0.0051732,
10,51.7085,10.2304,0.71992,1,0,0.0092944,1,0.001316,0.001316,
11,51.279,47.518,0.78153,0.0078125,0,0.18384,1,0.0012252,0.0012252,
12,51.2057,47.4096,0.86431,0.00048828,0,0.2654,1,7.0458e-06,7.0458e-06,
13,51.1775,3403.1498,0.97708,3.8147e-06,0,0.072173,1,1.1902e-07,1.1902e-07,
14,51.1776,9.9715,1.0133,1,0,5.2848e-05,-6,4.2289e-08,4.2289e-08,
