"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,86.9158,0.00020238,NaN,NaN,NaN,NaN,NaN,51.5215,51.5215,
1,65.9036,0.054932,23.5902,0.25,0,3.986,1,22.091,22.091,
2,62.6268,0.1746,2.6811,0.015625,0,1.4725,1,19.4856,19.4856,
3,62.5287,0.21094,0.033955,0.00012207,0,0.033954,1,19.5031,19.5031,
4,62.4822,0.2468,0.015847,0.00024414,0,0.015846,1,19.5027,19.5027,
5,56.9764,0.3269,48.8812,1,0,4.2802,1,11.838,11.838,
6,57.9934,0.36357,0.39098,0.25,0,0.38961,1,11.0644,11.0644,
7,57.5379,0.43049,12.0993,0.0625,0,2.7063,1,6.4327,6.4327,
8,57.5176,0.46624,0.0096699,6.1035e-05,0,0.0096699,1,6.4336,6.4336,
9,59.7922,0.53616,4.0585,1.5259e-05,0,1.8678,1,4.83,4.83,
10,64.4407,0.69611,31.8603,0.03125,0,2.7356,1,4.462,4.462,
11,62.8027,0.73232,0.42829,1,0,0.42687,1,2.7191,2.7191,
12,63.5138,0.86913,5.9613,0.0625,0,2.1518,1,1.9381,1.9381,
13,65.9288,0.91547,0.37009,1,0,0.36924,1,1.7608,1.7608,
14,62.1957,1.0321,3.9061,0.0078125,0,1.7977,1,0.61527,0.61527,
15,60.1664,1.1198,1.09,0.00097656,0,0.9005,1,0.25285,0.25285,
16,57.6745,1.1865,0.64563,0.00024414,0,0.59316,1,0.14037,0.14037,
17,57.7245,1.2331,0.050327,1,0,0.050325,1,0.035125,0.035125,
18,55.8622,1.3094,0.58163,0.00012207,0,0.54467,1,0.013655,0.013655,
19,55.8836,1.3401,0.026822,1,0,0.026822,1,0.010103,0.010103,
20,56.8101,1.4613,0.44079,0.0625,0,0.42726,1,0.00016516,0.00016516,
21,56.8108,1.4935,0.00092125,0.125,0,0.00092125,1,0.00015628,0.00015628,
22,56.7841,1.5915,0.11358,0.00012207,0,0.11333,1,3.6937e-05,3.6937e-05,
23,56.7738,1.6657,0.1146,7.6294e-06,0,0.11434,1,4.7196e-07,4.7196e-07,
24,56.6916,1.8093,0.028389,9.3132e-10,0,0.028385,0,8.2861e-08,8.2861e-08,
25,56.6459,2.2407,0.026712,1.1921e-07,0,0.026708,1,4.6428e-09,4.6428e-09,
26,55.2908,2.3188,0.95636,4.6566e-10,1,0.8387,0,0.11117,0.11117,
27,54.9264,2.4912,0.66054,0.015625,0,0.60945,-6,0.033294,0.033294,
28,55.0049,5.5794,0.024894,1,0,0.024893,1,0.0088315,0.0088315,
29,54.706,5.7188,0.60023,0.00012207,0,0.56595,1,0.0045051,0.0045051,
30,54.676,8.8609,0.009019,1,0,0.009019,1,0.0011855,0.0011855,
31,55.1667,8.9627,0.26996,0.00048828,0,0.26628,-6,6.3169e-05,6.3169e-05,
32,55.1705,12.5024,0.0011528,0.5,0,0.0011528,-6,5.0918e-05,5.0918e-05,
33,55.4526,12.6314,0.1119,3.7253e-09,0,0.11163,-6,1.5529e-06,1.5529e-06,
34,55.3304,12.8167,0.046681,7.4506e-09,0,0.046664,1,7.4144e-08,7.4144e-08,
35,55.3303,12.8458,3.5895e-05,1,0,3.5895e-05,1,1.8754e-08,1.8754e-08,
