"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,99.6108,20.8632,5.7392e-05,NaN,NaN,NaN,NaN,8.4694,8.4694,
1,92.862,288.6175,0.054018,0.0019531,0,1.4042,1,7.0354,7.0354,
2,92.7466,10.746,0.085615,1,0,0.5298,1,5.0163,5.0163,
3,86.8534,12.2744,0.12222,0.25,0,0.6567,1,5.0863,5.0863,
4,68.4438,8.9966,0.24694,1,0,2.1661,1,0.78377,0.78377,
5,62.2752,12.6886,0.30461,0.0625,0,2.1419,1,0.85071,0.85071,
6,60.7582,29.194,0.35475,0.03125,0,0.3291,1,0.86591,0.86591,
7,59.4126,11.0376,0.39351,1,0,0.18318,1,0.53963,0.53963,
8,59.395,85.849,0.43165,3.0518e-05,0,0.0029265,1,0.53977,0.53977,
9,59.3817,146.4515,0.46767,0.00012207,0,0.0024781,1,0.53982,0.53982,
10,59.374,294.1341,0.50185,3.0518e-05,0,0.0014405,1,0.53984,0.53984,
11,59.3712,721.1565,0.53749,3.8147e-06,0,0.00052846,1,0.53984,0.53984,
12,59.3698,1568.5866,0.57542,9.5367e-07,0,0.0002588,1,0.53984,0.53984,
