"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,76.0566,40.3359,5.1729e-05,NaN,NaN,NaN,NaN,55.365,55.365,
1,60.2467,11.932,0.17782,0.5,0,4.2464,1,54.7718,54.7718,
2,60.1249,75.7245,0.21731,0.00012207,0,0.043638,1,54.7812,54.7812,
3,56.4885,26.4357,0.53546,1,0,5.785,1,13.8496,13.8496,
4,54.0814,11.2373,0.56958,0.5,0,0.58856,1,11.9349,11.9349,
5,43.5519,6.28,0.60534,1,0,2.0223,1,5.5569,5.5569,
6,49.3175,398.608,0.65136,0.0019531,0,6.7194,1,3.5784,3.5784,
7,48.7686,16.2851,0.69025,0.25,0,0.16806,1,3.1857,3.1857,
8,48.7645,59.0884,0.72632,1.5259e-05,0,0.001381,1,3.1857,3.1857,
9,44.2015,456.636,0.82184,0.0039063,0,1.6195,1,1.9071,1.9071,
10,44.9693,9.8197,0.85443,1,0,0.21183,1,0.72321,0.72321,
11,44.9653,346.7562,0.92756,2.3842e-07,0,0.0038947,1,0.72322,0.72322,
12,45.2653,9.6661,0.96192,0.25,0,0.08147,1,0.64914,0.64914,
13,42.0843,45.113,1.1363,0.125,0,1.8577,1,0.49569,0.49569,
14,39.7296,11938.2158,1.2126,1.9073e-06,0,0.87957,1,0.27744,0.27744,
15,41.4133,119.9459,1.2896,0.0625,0,1.0893,1,0.22414,0.22414,
16,40.4323,1419.4871,1.3715,0.00024414,0,1.0689,1,0.091346,0.091346,
17,40.4837,9.7277,1.4008,1,0,0.039459,1,0.022811,0.022811,
18,40.2734,42.3222,1.4644,0.0019531,0,0.1862,1,0.022153,0.022153,
19,40.0671,9.1012,1.5104,1,0,0.033827,1,0.01325,0.01325,
20,40.0658,143.5935,1.5813,1.9073e-06,0,0.0014046,1,0.013251,0.013251,
21,40.0685,8.5941,1.6118,1,0,0.028578,1,0.01182,0.01182,
22,40.0676,233.9364,1.8549,9.5367e-07,0,0.0011687,1,0.01182,0.01182,
23,40.3974,1416.5867,1.9283,0.00012207,0,0.49931,1,0.0024658,0.0024658,
24,40.2944,3441.557,2.0063,3.0518e-05,0,0.3499,1,0.00014256,0.00014256,
25,40.2777,7364.68,2.1536,3.0518e-05,0,0.16551,1,4.299e-06,4.299e-06,
26,40.2771,9.165,2.1828,1,0,0.00028131,1,1.1583e-06,1.1583e-06,
