"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,99.7604,16.0238,5.626e-05,NaN,NaN,NaN,NaN,4.281,4.281,
1,67.6762,29.1997,0.040963,1,0,3.2479,1,10.424,10.424,
2,62.7196,11.403,0.078224,0.5,0,0.55737,1,8.3545,8.3545,
3,53.6924,58.7861,0.20162,0.03125,0,2.3538,1,9.9808,9.9808,
4,55.4467,10.5037,0.23724,1,0,0.41007,1,2.6978,2.6978,
5,54.5612,32.02,0.43755,0.0078125,0,0.37209,1,2.7992,2.7992,
6,54.8826,10.0447,0.46955,1,0,0.27927,1,0.98517,0.98517,
7,53.2067,25.4864,0.52529,0.03125,0,0.59259,1,1.1924,1.1924,
8,53.1907,8.5437,0.56124,1,0,0.19879,1,0.3307,0.3307,
9,52.9471,139.6174,0.70439,0.00048828,0,0.084606,1,0.33208,0.33208,
10,53.4725,9.6347,0.74133,1,0,0.07991,1,0.11373,0.11373,
11,53.3619,206.2054,0.81478,0.00012207,0,0.03944,1,0.11402,0.11402,
12,53.9139,18.4797,0.84525,1,0,0.074699,1,0.09991,0.09991,
13,53.2388,402.3075,1.03,0.00048828,0,0.35515,1,0.095776,0.095776,
14,53.0245,21.7075,1.0633,0.25,0,0.028088,1,0.086294,0.086294,
15,53.0232,529.6377,1.1032,4.7684e-07,0,0.00018338,1,0.086295,0.086295,
