"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,56.049,69.3107,7.8159e-05,NaN,NaN,NaN,NaN,140.8583,140.8583,
1,54.5213,116.4287,0.061827,0.0625,0,5.4008,1,74.5459,74.5459,
2,45.9688,54.8236,0.12049,0.25,0,3.0669,1,60.4812,60.4812,
3,40.455,12.87,0.16767,1,0,3.3006,1,45.3475,45.3475,
4,20.948,5.496,0.21433,1,0,3.1965,1,16.9663,16.9663,
5,30.0235,132.382,0.40259,0.00097656,0,2.9083,1,14.1308,14.1308,
6,28.2565,9.2927,0.43879,1,0,0.52902,1,3.9874,3.9874,
7,27.9012,9.3606,0.58622,0.0078125,0,0.055924,1,3.9861,3.9861,
8,27.5891,9.4203,0.62909,0.0078125,0,0.04942,1,3.9801,3.9801,
9,27.3002,9.4482,0.67116,0.0078125,0,0.04673,1,3.9723,3.9723,
10,27.0205,9.4627,0.71868,0.0078125,0,0.04661,1,3.9653,3.9653,
11,26.7453,9.4805,0.76236,0.0078125,0,0.047692,1,3.9602,3.9602,
12,26.4728,9.5166,0.80352,0.0078125,0,0.049634,1,3.9582,3.9582,
13,26.202,9.593,0.84404,0.0078125,0,0.052706,1,3.9609,3.9609,
14,25.93,9.7538,0.88542,0.0078125,0,0.057807,1,3.972,3.972,
15,25.7899,10.0888,0.91989,0.0039063,0,0.033758,1,3.9714,3.9714,
16,25.6484,10.6015,0.96779,0.0039063,0,0.037455,1,3.9749,3.9749,
17,25.5732,11.4737,1.0072,0.0019531,0,0.022491,1,3.9741,3.9741,
18,25.4967,12.6019,1.0407,0.0019531,0,0.025101,1,3.9753,3.9753,
19,25.4534,14.4535,1.0825,0.00097656,0,0.015867,1,3.975,3.975,
20,25.4063,16.8367,1.1208,0.00097656,0,0.018708,1,3.9761,3.9761,
21,25.3743,21.6671,1.1572,0.00048828,0,0.013964,1,3.977,3.977,
22,25.351,30.8625,1.1891,0.00024414,0,0.011016,1,3.9778,3.9778,
23,25.3293,52.4037,1.2247,0.00012207,0,0.010946,1,3.9791,3.9791,
24,25.3273,248.6613,1.2638,9.5367e-07,0,0.0010738,1,3.9791,3.9791,
25,25.3267,1752.1252,1.3043,2.9802e-08,0,0.00032229,1,3.9791,3.9791,
26,25.3264,3692.9898,1.3419,2.9802e-08,0,0.00017659,1,3.9791,3.9791,
