"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,73.7018,5.5882e-05,NaN,NaN,NaN,NaN,NaN,37.7864,37.7864,
1,58.7853,0.059011,6.3989,0.125,0,2.4661,1,42.0793,42.0793,
2,58.1815,0.10003,0.98583,0.5,0,0.96482,1,38.0547,38.0547,
3,53.245,0.34036,36.397,0.25,0,4.9163,1,21.5106,21.5106,
4,52.4452,0.37831,0.16177,0.0078125,0,0.16169,1,21.792,21.792,
5,51.0153,0.4342,3.1071,0.015625,0,1.571,1,16.7496,16.7496,
6,50.9892,0.46996,0.96249,1,0,0.9467,1,15.1343,15.1343,
7,45.0192,0.53819,4.9944,0.125,0,2.0258,1,6.3729,6.3729,
8,44.8599,0.58774,0.037788,0.00097656,0,0.037786,1,6.3899,6.3899,
9,44.8115,0.62755,0.013082,3.0518e-05,0,0.013082,1,6.3929,6.3929,
10,44.7852,0.66804,0.0070895,6.1035e-05,0,0.0070894,1,6.3935,6.3935,
11,41.8977,0.81821,6.7069,0.03125,0,2.8209,1,2.066,2.066,
12,42.9362,0.85346,0.21491,1,0,0.21476,1,0.79037,0.79037,
13,42.4499,0.95541,1.5095,0.015625,0,1.1622,1,0.13609,0.13609,
14,41.0739,1.0306,0.80656,7.6294e-06,0,0.76763,1,0.0095557,0.0095557,
15,41.1339,1.0656,0.012016,1,0,0.012016,1,0.0024719,0.0024719,
16,40.9867,1.1445,0.34564,6.1035e-05,0,0.33904,1,0.00039972,0.00039972,
17,40.9919,1.1906,0.0010857,0.0625,0,0.0010857,1,0.00039499,0.00039499,
18,40.4795,1.2904,0.19682,4.7684e-07,0,0.19556,1,2.7481e-06,2.7481e-06,
19,40.4594,1.6499,0.051758,3.7253e-09,0,0.051735,1,1.0616e-07,1.0616e-07,
20,40.4596,1.6831,5.4719e-05,1,0,5.4719e-05,1,5.1318e-08,5.1318e-08,
