"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,90.9834,55.9109,8.6844e-05,NaN,NaN,NaN,NaN,49.237,49.237,
1,81.8562,66.1877,0.053881,0.125,0,2.742,1,14.559,14.559,
2,75.7982,13.8953,0.14902,0.125,0,2.62,1,7.6072,7.6072,
3,75.5894,34.5368,0.18694,0.0019531,0,0.034924,1,7.616,7.616,
4,72.638,11.2536,0.44356,0.125,0,1.8511,1,5.378,5.378,
5,65.9502,11.0837,0.48029,1,0,0.54747,1,2.1086,2.1086,
6,64.9521,11.7239,0.51625,0.0625,0,0.10928,1,2.106,2.106,
7,63.3065,12.1099,0.55733,0.0625,0,0.16683,1,2.2404,2.2404,
8,61.4267,12.4515,0.60388,0.0625,0,0.17765,1,2.3956,2.3956,
9,60.3955,12.6445,0.64073,0.03125,0,0.097617,1,2.42,2.42,
10,59.3352,12.8856,0.68297,0.03125,0,0.10368,1,2.4691,2.4691,
11,58.2474,13.2547,0.7246,0.03125,0,0.11498,1,2.5676,2.5676,
12,57.674,13.8708,0.76644,0.015625,0,0.072577,1,2.6088,2.6088,
13,57.3804,14.9917,0.8039,0.0078125,0,0.045627,1,2.6234,2.6234,
14,57.0836,16.9329,0.84922,0.0078125,0,0.055418,1,2.6569,2.6569,
15,56.9697,23.435,0.88624,0.0019531,0,0.029024,1,2.6671,2.6671,
16,56.9171,42.6735,0.92221,0.00048828,0,0.016396,1,2.6707,2.6707,
17,56.9086,148.5093,0.95748,1.5259e-05,0,0.002992,1,2.6708,2.6708,
18,56.905,386.8368,0.99462,3.8147e-06,0,0.0013101,1,2.6708,2.6708,
19,56.9036,1117.3933,1.0336,4.7684e-07,0,0.00050942,1,2.6708,2.6708,
20,56.9031,4382.0548,1.0762,2.9802e-08,0,0.00016415,1,2.6708,2.6708,
