"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,63.2609,53.9657,5.0596e-05,NaN,NaN,NaN,NaN,99.1352,99.1352,
1,50.2742,508.952,0.078816,0.03125,0,7.2662,1,36.1846,36.1846,
2,53.7044,12.165,0.11668,1,0,1.3453,1,29.8911,29.8911,
3,41.2754,10.5273,0.16106,1,0,4.3724,1,17.7525,17.7525,
4,42.0655,105.7394,0.2159,0.0078125,0,3.1982,1,10.9449,10.9449,
5,43.09,55.1675,0.28721,0.0625,0,2.7345,1,0.83614,0.83614,
6,41.0144,71.2106,0.34538,0.015625,0,1.0512,1,0.088655,0.088655,
7,39.5414,3215.0697,0.40003,6.1035e-05,0,0.59139,1,0.032132,0.032132,
8,39.6419,66.9893,0.47705,0.0039063,0,0.62669,1,0.0010516,0.0010516,
9,39.4396,37998.6083,0.58194,1.1921e-07,0,0.21508,1,0.00012599,0.00012599,
10,39.4369,7.6216,0.62967,0.25,0,0.0011898,1,0.00011791,0.00011791,
11,39.4366,16.3028,0.66011,0.0019531,0,8.5771e-05,1,0.0001178,0.0001178,
