"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,129.9948,4.0779e-05,NaN,NaN,NaN,NaN,NaN,19.1516,19.1516,
1,109.8957,0.0649,10.8194,0.0019531,0,2.8775,1,10.8972,10.8972,
2,107.1331,0.10424,0.71942,1,0,0.71335,1,9.1593,9.1593,
3,105.9035,0.1865,6.6339,0.0039063,0,2.404,1,8.6918,8.6918,
4,105.264,0.2325,0.25151,0.25,0,0.25123,1,7.6597,7.6597,
5,100.5504,0.33017,4.7918,0.015625,0,2.0391,1,6.0014,6.0014,
6,100.2573,0.36738,0.40657,0.5,0,0.40561,1,5.7856,5.7856,
7,103.2404,0.52452,160.0958,0.5,0,4.6862,1,3.4786,3.4786,
8,103.7856,0.56159,0.10523,0.125,0,0.10522,1,3.2725,3.2725,
9,106.1273,0.68332,19.8019,0.125,0,2.7172,1,3.1526,3.1526,
10,105.5035,0.72027,0.24783,1,0,0.24761,1,1.1963,1.1963,
11,101.885,0.81369,2.4966,0.015625,0,1.5129,1,0.7737,0.7737,
12,102.222,0.85089,0.12715,1,0,0.12711,1,0.30789,0.30789,
13,101.6672,0.96493,1.5416,0.0039063,0,1.1807,1,0.067826,0.067826,
14,100.3118,1.0528,0.75126,6.1035e-05,0,0.68726,1,0.010472,0.010472,
15,100.2379,1.0865,0.021898,1,0,0.021898,1,0.0089535,0.0089535,
16,99.2094,1.2109,0.47777,0.00097656,0,0.4536,1,0.003292,0.003292,
17,97.7491,1.3096,0.41955,3.0518e-05,0,0.4073,1,0.0008447,0.0008447,
18,97.7922,1.4,0.25461,0.0019531,0,0.25151,1,3.1358e-06,3.1358e-06,
19,97.7929,1.432,0.00021186,1,0,0.00021186,1,8.4347e-07,8.4347e-07,
