"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,69.1029,4.1912e-05,NaN,NaN,NaN,NaN,NaN,25.593,25.593,
1,64.1913,0.052445,14.7545,0.25,0,3.7885,1,21.7651,21.7651,
2,64.1356,0.084172,0.12734,0.015625,0,0.1273,1,21.7158,21.7158,
3,50.8945,0.14034,42.9415,1,0,4.0892,1,2.6788,2.6788,
4,50.3488,0.17306,0.10024,0.0019531,0,0.10022,1,2.82,2.82,
5,50.091,0.20857,0.069695,0.03125,0,0.069689,1,2.8017,2.8017,
6,48.5545,0.2858,9.9577,0.00024414,0,2.5195,1,2.3894,2.3894,
7,47.8509,0.33449,0.13874,0.125,0,0.13869,1,2.3859,2.3859,
8,51.5654,0.43158,4.249,0.0039063,0,1.8449,1,1.7641,1.7641,
9,50.475,0.46715,0.23013,1,0,0.22991,1,0.77479,0.77479,
10,47.1087,0.61445,1.7133,0.0019531,0,1.2392,1,0.17388,0.17388,
11,47.5668,0.64846,0.083633,1,0,0.083621,1,0.099963,0.099963,
12,45.8371,0.8227,1.3235,0.0019531,0,1.0617,1,0.087283,0.087283,
13,45.4436,0.86686,0.079286,1,0,0.079277,1,0.082678,0.082678,
14,45.0151,0.93081,0.80146,0.0019531,0,0.72922,1,0.0013673,0.0013673,
15,45.0429,0.9644,0.0055591,1,0,0.0055591,1,0.00040042,0.00040042,
16,44.8134,1.2493,0.15891,2.9802e-08,0,0.1582,1,0.00011607,0.00011607,
17,44.821,1.3332,0.0015306,1,0,0.0015306,1,3.032e-05,3.032e-05,
18,44.8065,1.4339,0.14099,0.00024414,0,0.14051,-6,2.3668e-05,2.3668e-05,
19,44.6355,1.5249,0.071169,0.00012207,0,0.071109,1,5.6758e-06,5.6758e-06,
20,44.6338,1.5584,0.00034225,1,0,0.00034225,1,1.5167e-06,1.5167e-06,
21,44.6005,1.6897,0.054128,1.4901e-08,0,0.054101,1,4.7644e-08,4.7644e-08,
22,44.5497,1.9235,0.025599,4.6566e-10,0,0.025596,1,1.1871e-08,1.1871e-08,
23,44.5496,1.9738,1.8075e-05,1,0,1.8075e-05,1,4.2283e-09,4.2283e-09,
