"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,67.0149,6.3434e-05,NaN,NaN,NaN,NaN,NaN,11.001,11.001,
1,59.3973,0.11639,9.3985,0.5,0,3.22,1,4.9668,4.9668,
2,56.8027,0.15542,0.53918,1,0,0.53529,1,3.0601,3.0601,
3,56.8043,0.2192,5.663,0.125,0,2.9703,1,2.1944,2.1944,
4,51.2308,0.34505,6.7793,0.125,0,2.6535,1,3.5821,3.5821,
5,42.5257,0.39099,3.0138,0.015625,0,2.0405,1,1.9776,1.9776,
6,44.7749,0.48275,3.2772,0.00024414,0,1.707,1,0.93743,0.93743,
7,44.0588,0.51758,0.12414,1,0,0.12411,1,0.2353,0.2353,
8,44.8717,0.57968,2.0579,0.015625,0,1.37,1,0.16733,0.16733,
9,45.0681,0.60966,0.050871,1,0,0.050869,1,0.042075,0.042075,
10,43.923,0.6678,0.83046,1.9073e-06,0,0.75799,1,0.011929,0.011929,
11,44.519,0.73846,0.50686,0.015625,0,0.48651,1,0.0073932,0.0073932,
12,44.4905,0.76851,0.0067073,0.125,0,0.0067072,1,0.0072241,0.0072241,
13,44.8304,0.89449,0.41233,0.0039063,0,0.40036,1,8.2696e-05,8.2696e-05,
14,44.8229,0.92415,0.0015265,1,0,0.0015265,1,3.8713e-05,3.8713e-05,
15,44.8137,1.1329,0.1204,3.8147e-06,0,0.12011,1,1.0193e-06,1.0193e-06,
16,44.8142,1.1646,9.6693e-05,0.25,0,9.6693e-05,1,9.1962e-07,9.1962e-07,
