"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,81.5989,4.3422e-05,NaN,NaN,NaN,NaN,NaN,64.909,64.909,
1,58.7586,0.077734,443.2458,0.125,0,5.7038,1,13.008,13.008,
2,50.8058,0.27775,46.246,1,0,4.5633,1,8.3857,8.3857,
3,51.9882,0.31536,0.42787,1,0,0.42601,1,2.3256,2.3256,
4,46.1759,0.40081,3.4695,0.03125,0,1.8093,1,2.1421,2.1421,
5,45.7706,0.43393,0.1025,0.0625,0,0.10248,1,2.1526,2.1526,
6,47.4785,0.49855,2.213,0.03125,0,1.4096,1,0.48246,0.48246,
7,45.7144,0.64053,1.2794,0.00012207,0,1.0708,1,0.31724,0.31724,
8,46.2079,0.71339,1.1844,3.0518e-05,0,1.0125,1,0.0026606,0.0026606,
9,46.2408,0.74523,0.010833,1,0,0.010833,1,0.0015359,0.0015359,
10,46.0794,0.82185,0.29602,0.00012207,0,0.29208,1,5.1678e-05,5.1678e-05,
11,46.075,0.8519,0.0010124,1,0,0.0010124,1,1.3272e-05,1.3272e-05,
12,46.0598,0.92124,0.076851,3.8147e-06,0,0.076757,1,7.3191e-07,7.3191e-07,
13,46.0593,0.95134,0.00011981,1,0,0.00011981,1,1.8582e-07,1.8582e-07,
