"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,90.8185,49.0248,7.7782e-05,NaN,NaN,NaN,NaN,43.4309,43.4309,
1,84.6365,20.4949,0.05347,0.25,0,2.826,1,36.8828,36.8828,
2,69.3275,14.4715,0.27219,0.25,0,3.0128,1,40.4767,40.4767,
3,68.3861,39.3293,0.31311,0.0039063,0,0.16589,1,40.5633,40.5633,
4,48.0918,26.4628,0.36361,1,0,6.781,1,14.3121,14.3121,
5,47.1075,11.1306,0.40242,0.125,0,0.27856,1,13.8113,13.8113,
6,46.8009,9.7201,0.44927,0.015625,0,0.22679,1,13.8056,13.8056,
7,46.7675,17.4211,0.58383,0.00048828,0,0.068069,1,13.8143,13.8143,
8,46.7135,11.0513,0.624,0.0039063,0,0.04549,1,13.7955,13.7955,
9,46.7012,14.3334,0.78625,0.00024414,0,0.033188,1,13.7968,13.7968,
10,46.6822,10.9588,0.82574,0.00097656,0,0.029655,1,13.7975,13.7975,
11,46.6756,27.4443,0.98638,3.0518e-05,0,0.024575,1,13.7996,13.7996,
12,46.6656,11.8914,1.0305,0.00097656,0,0.021854,1,13.7944,13.7944,
13,46.6644,9.3163,1.0793,6.1035e-05,0,0.0096758,1,13.7941,13.7941,
14,49.6658,81.268,1.2147,0.0019531,0,2.9458,1,8.6022,8.6022,
15,47.7698,319.1586,1.2907,0.0019531,0,2.0746,1,5.4672,5.4672,
16,48.4154,16.0854,1.3269,0.125,0,0.16673,1,5.2731,5.2731,
17,57.0975,72.3569,1.4637,0.0625,0,5.2257,1,1.9974,1.9974,
18,57.8478,8.5218,1.4966,1,0,0.18123,1,0.60989,0.60989,
19,56.7714,19.8053,1.6202,0.03125,0,0.31218,1,0.61367,0.61367,
20,54.9136,127.4932,1.6771,0.0078125,0,0.96042,1,0.35402,0.35402,
21,54.9507,16.8145,1.7408,0.0625,0,0.85451,1,0.11605,0.11605,
22,52.9481,454.4352,1.9103,0.00097656,0,0.62693,1,0.034452,0.034452,
23,53.3882,2172.5334,2.0063,0.0039063,0,1.0631,1,0.027061,0.027061,
24,53.1953,12.467,2.0376,1,0,0.025584,1,0.013438,0.013438,
25,53.1948,537.3412,2.0718,2.3842e-07,0,5.853e-05,1,0.013438,0.013438,
