"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,77.0619,24.5429,0.00010383,NaN,NaN,NaN,NaN,15.421,15.421,
1,60.923,23.6436,0.25344,0.25,0,2.6744,1,24.5969,24.5969,
2,52.1719,11.4434,0.31766,1,0,1.3843,1,18.084,18.084,
3,35.2332,8.0737,0.51717,0.5,0,2.9452,1,11.0306,11.0306,
4,31.6791,5.1627,0.5638,1,0,0.66455,1,3.2392,3.2392,
5,26.6207,4.3184,0.65718,1,0,1.1621,1,3.2756,3.2756,
6,26.2535,4.6501,0.70719,0.0625,0,0.11909,1,3.2112,3.2112,
7,24.7898,15.4021,0.76779,0.03125,0,1.9413,1,1.4748,1.4748,
8,25.3687,40.4033,0.83053,0.0039063,0,1.3854,1,0.36048,0.36048,
9,25.5052,3.9413,0.8609,1,0,0.085066,1,0.11346,0.11346,
10,24.3232,32.5376,0.91103,0.015625,0,0.62909,1,0.099914,0.099914,
11,24.9238,23.3602,0.99138,0.0039063,0,0.78506,1,0.0057824,0.0057824,
12,24.5026,389.1064,1.0739,0.00024414,0,0.44637,1,0.00051628,0.00051628,
13,24.4602,8678.1942,1.2068,6.1035e-05,0,0.28929,1,0.00039163,0.00039163,
14,24.4267,7078.2852,1.3925,0.00024414,0,0.17492,1,1.9606e-05,1.9606e-05,
15,24.4355,48226.101,1.7319,1.1921e-07,0,0.12657,1,1.3557e-05,1.3557e-05,
16,24.4355,252.1619,1.7788,0.00024414,0,1.0399e-05,-6,1.3556e-05,1.3556e-05,
