"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,78.53,3.8513e-05,NaN,NaN,NaN,NaN,NaN,10.6602,10.6602,
1,65.6184,0.039105,38.7797,0.125,0,5.3221,1,10.2422,10.2422,
2,59.3358,0.092222,7.3455,0.03125,0,2.324,1,8.9075,8.9075,
3,57.8853,0.12425,0.52098,1,0,0.51856,1,4.9221,4.9221,
4,50.3361,0.22081,11.5323,0.125,0,2.4065,1,3.4493,3.4493,
5,49.6234,0.25575,0.27477,0.5,0,0.27435,1,2.8,2.8,
6,46.5275,0.30672,2.9223,0.0019531,0,1.6091,1,0.95764,0.95764,
7,45.9664,0.36532,1.4906,0.0078125,0,1.0946,1,0.21253,0.21253,
8,46.1317,0.39743,0.082175,1,0,0.082165,1,0.089286,0.089286,
9,45.4642,0.46808,1.2032,0.0078125,0,0.96804,1,0.048534,0.048534,
10,44.8508,0.54435,0.71064,0.00048828,0,0.64535,1,0.0078263,0.0078263,
11,44.8031,0.62801,0.50451,0.0078125,0,0.482,1,0.0014877,0.0014877,
12,44.8057,0.66005,0.0033944,0.125,0,0.0033944,1,0.0014586,0.0014586,
13,44.075,0.82101,0.2129,1.5259e-05,0,0.212,1,0.00025595,0.00025595,
14,44.0744,0.85913,0.00085017,0.0625,0,0.00085017,-6,0.00024973,0.00024973,
15,43.8611,1.1119,0.15653,0.00048828,0,0.15588,1,1.2983e-05,1.2983e-05,
16,43.7209,1.2547,0.068961,9.5367e-07,0,0.068904,1,1.5159e-06,1.5159e-06,
17,43.5931,1.9238,0.049787,4.7684e-07,0,0.049766,1,5.3195e-09,5.3195e-09,
18,43.5719,2.4641,0.014321,3.7253e-09,0,0.01432,1,8.7389e-10,8.7389e-10,
19,43.5719,2.495,1.7846e-07,0.00048828,0,1.7846e-07,1,8.738e-10,8.738e-10,
