"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,73.6663,5.6637e-05,NaN,NaN,NaN,NaN,NaN,10.2427,10.2427,
1,57.4742,0.055607,11.2072,0.03125,0,3.8135,1,7.0495,7.0495,
2,51.9549,0.11715,4.8749,0.0078125,0,2.0441,1,3.2871,3.2871,
3,46.785,0.17065,3.5678,0.0625,0,1.7961,1,2.4738,2.4738,
4,47.8393,0.20034,0.25632,1,0,0.25603,1,1.1092,1.1092,
5,47.3986,0.26955,3.2427,0.0019531,0,1.8446,1,1.0129,1.0129,
6,47.8868,0.30255,0.13011,1,0,0.13007,1,0.25788,0.25788,
7,47.3733,0.36669,1.6852,0.00012207,0,1.2586,1,0.17478,0.17478,
8,46.0894,0.4328,1.1541,6.1035e-05,0,0.96784,1,0.025507,0.025507,
9,46.6023,0.51394,0.59369,0.0078125,0,0.55415,1,0.0056853,0.0056853,
10,46.6424,0.54413,0.011864,1,0,0.011864,1,0.0022973,0.0022973,
11,46.2068,0.65154,0.25123,1.5259e-05,0,0.24802,1,0.00029791,0.00029791,
12,46.3267,0.75409,0.19815,0.0019531,0,0.19672,1,5.2996e-06,5.2996e-06,
13,46.3278,0.78283,0.00032044,0.5,0,0.00032044,-6,4.3234e-06,4.3234e-06,
14,46.3013,1.498,0.051152,3.7253e-09,0,0.051128,0,6.1047e-07,6.1047e-07,
15,46.3009,4.3386,9.7019e-05,0.25,0,9.7019e-05,-6,6.1019e-07,6.1019e-07,
