"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,83.1709,43.6882,5.0596e-05,NaN,NaN,NaN,NaN,37.5704,37.5704,
1,73.8548,1036.9209,0.067839,0.0039063,0,5.1593,1,20.3169,20.3169,
2,86.2274,49.356,0.15942,0.5,0,3.7597,1,15.3704,15.3704,
3,86.1677,18.3004,0.19641,0.0039063,0,0.047268,1,15.3558,15.3558,
4,83.5837,11.988,0.22831,1,0,0.78203,1,4.3033,4.3033,
5,74.179,13.8616,0.27731,0.125,0,0.95026,1,4.1033,4.1033,
6,73.9359,13.1753,0.32181,0.015625,0,0.054538,1,4.093,4.093,
7,57.108,20.2507,0.45579,0.25,0,2.0726,1,2.2299,2.2299,
8,53.7748,12.1734,0.50755,0.0625,0,1.3912,1,0.095927,0.095927,
9,51.053,1263.0389,0.56437,0.00024414,0,1.0202,1,0.089177,0.089177,
10,51.6674,657.3716,0.6349,0.0039063,0,0.77234,1,0.013218,0.013218,
11,51.721,2589.0592,0.76171,0.00048828,0,0.58045,1,0.0060988,0.0060988,
12,51.6705,10.9478,0.7944,1,0,0.011417,1,0.0025861,0.0025861,
13,51.6693,20.8887,0.82415,0.00048828,0,0.00024158,1,0.0025859,0.0025859,
