"iter","time","maxviolation","meanviolation","cost",
0,0,24.0421,24.0421,89.5538,
1,0.27619,0.46575,0.46575,34.0581,
2,0.31886,0.213,0.213,34.501,
3,0.3334,0.14362,0.14362,34.6669,
4,0.34351,0.11077,0.11077,34.7598,
5,0.35086,0.091605,0.091605,34.8205,
6,0.3998,0.062672,0.062672,34.9259,
7,0.40748,0.048759,0.048759,34.9854,
8,0.41555,0.040449,0.040449,35.0251,
9,0.42499,0.02786,0.02786,35.0942,
10,0.43271,0.021729,0.021729,35.1336,
11,0.44066,0.018048,0.018048,35.16,
12,0.44864,0.012455,0.012455,35.2059,
13,0.45738,0.0097171,0.0097171,35.2323,
14,0.46561,0.0080743,0.0080743,35.2499,
15,0.47652,0.005577,0.005577,35.2806,
16,0.48464,0.0043519,0.0043519,35.2982,
17,0.49294,0.0036168,0.0036168,35.31,
18,0.50301,0.0024977,0.0024977,35.3306,
19,0.51382,0.0019852,0.0019852,35.3415,
20,0.52388,0.0019834,0.0019834,35.3414,
21,0.53081,0.0014458,0.0014458,35.3546,
22,0.53563,0.0014467,0.0014467,35.3546,
23,0.54546,0.00090041,0.00090041,35.3708,
24,0.55094,0.00090044,0.00090044,35.3708,
25,0.56125,0.00049857,0.00049857,35.3864,
26,0.56669,0.00049846,0.00049846,35.3864,
27,0.57513,0.00025559,0.00025559,35.3992,
28,0.58085,0.00025517,0.00025517,35.3992,
29,0.59178,0.00012502,0.00012502,35.4089,
30,0.59709,0.00012546,0.00012546,35.4089,
