"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,75.5,4.0779e-05,NaN,NaN,NaN,NaN,NaN,8.3836,8.3836,
1,55.3344,0.054229,12.5002,0.125,0,3.7568,1,9.6073,9.6073,
2,53.4102,0.11865,14.3173,0.015625,0,3.4588,1,6.9131,6.9131,
3,51.6432,0.19786,3.5231,0.0625,0,1.7412,1,5.0905,5.0905,
4,52.0693,0.23564,0.2614,0.25,0,0.26109,1,4.9766,4.9766,
5,44.7294,0.37275,110.5968,0.00048828,0,2.8203,1,3.6167,3.6167,
6,46.2132,0.40798,0.29418,1,0,0.29373,1,1.1722,1.1722,
7,47.4299,0.48822,2.1383,0.03125,0,1.4521,1,0.80193,0.80193,
8,47.3999,0.52446,0.020495,0.015625,0,0.020494,1,0.79581,0.79581,
9,49.4721,0.63682,3.4235,0.0078125,0,1.7036,1,0.76035,0.76035,
10,49.9245,0.67042,0.11957,1,0,0.11954,1,0.1923,0.1923,
11,50.8556,0.75438,1.5774,0.015625,0,1.1803,1,0.091422,0.091422,
12,50.7313,0.78637,0.044626,1,0,0.044624,1,0.029373,0.029373,
13,50.3731,0.88318,0.76776,3.8147e-06,0,0.71723,1,0.0066704,0.0066704,
14,52.053,0.96906,0.56113,0.03125,0,0.53084,1,0.0051709,0.0051709,
15,52.0304,1.0014,0.0094432,1,0,0.0094431,1,0.0012978,0.0012978,
16,51.7149,1.113,0.29671,3.0518e-05,0,0.29153,1,7.9544e-05,7.9544e-05,
17,51.655,1.2445,0.14301,0.00048828,0,0.14249,1,5.5873e-06,5.5873e-06,
18,51.604,1.3884,0.056204,1.1921e-07,0,0.056168,1,6.2543e-07,6.2543e-07,
19,51.6043,4.9557,0.00010871,0.5,0,0.00010871,1,4.8528e-07,4.8528e-07,
