"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,79.0353,19.8752,4.8708e-05,NaN,NaN,NaN,NaN,9.4173,9.4173,
1,64.0834,11.2216,0.18976,1,0,3.8826,1,6.8326,6.8326,
2,59.7157,11.1035,0.22918,0.0625,0,0.55948,1,7.8385,7.8385,
3,38.9239,10.0245,0.26433,0.5,0,2.4381,1,9.5917,9.5917,
4,33.7945,4.9991,0.29992,1,0,1.1527,1,5.7365,5.7365,
5,31.1877,4.1013,0.43239,0.25,0,1.0104,1,5.8272,5.8272,
6,28.8235,1.7489,0.47401,1,0,1.3397,1,2.2148,2.2148,
7,28.2278,1.0797,0.60576,0.5,0,0.80723,1,2.0601,2.0601,
8,28.2068,2.5104,0.73823,0.015625,0,0.14189,1,2.0451,2.0451,
9,28.7072,1.6304,0.86414,0.25,0,1.4899,1,0.70294,0.70294,
10,28.5369,0.6727,1.0038,0.5,0,0.35711,1,0.507,0.507,
11,28.5169,0.5295,1.1352,0.5,0,0.80676,1,0.32711,0.32711,
12,28.5517,0.2785,1.2996,0.5,0,0.20003,1,0.18765,0.18765,
13,28.5776,0.70444,1.4894,0.25,0,0.066053,1,0.14303,0.14303,
14,28.6025,0.94119,1.5518,0.25,0,0.086655,1,0.10806,0.10806,
15,28.6266,1.0484,1.7014,0.25,0,0.067326,1,0.081958,0.081958,
16,28.649,1.0404,1.9062,0.25,0,0.034529,1,0.062685,0.062685,
17,28.6683,1.0631,2.0182,0.25,0,0.016108,1,0.048004,0.048004,
18,28.6859,1.0366,2.1894,0.25,0,0.035568,1,0.03666,0.03666,
19,28.7008,1.0662,2.2677,0.25,0,0.025132,1,0.02801,0.02801,
20,28.7149,1.0043,2.4947,0.25,0,0.05532,1,0.021204,0.021204,
21,28.7264,1.0506,2.7313,0.25,0,0.046227,1,0.016059,0.016059,
22,28.7372,0.98783,2.9733,0.25,0,0.055852,1,0.0121,0.0121,
23,28.7459,1.0362,3.1695,0.25,0,0.038316,1,0.0091729,0.0091729,
24,28.7537,1.0117,3.2451,0.25,0,0.032582,1,0.0069754,0.0069754,
25,28.7603,1.0426,3.4132,0.25,0,0.020013,1,0.0053216,0.0053216,
26,28.7662,1.0231,3.4925,0.25,0,0.023645,1,0.0040555,0.0040555,
27,28.7712,1.045,3.5805,0.25,0,0.016313,1,0.0030952,0.0030952,
28,28.7757,1.0247,3.6622,0.25,0,0.021024,1,0.002358,0.002358,
29,28.7795,1.0436,3.8577,0.25,0,0.015813,1,0.0017983,0.0017983,
30,28.7829,1.0236,3.9275,0.25,0,0.019338,1,0.001369,0.001369,
31,28.7858,1.041,3.9957,0.25,0,0.014493,1,0.0010437,0.0010437,
32,28.7884,1.0251,4.0731,0.25,0,0.016057,1,0.00079492,0.00079492,
33,28.7907,1.0401,4.1516,0.25,0,0.012377,1,0.00060611,0.00060611,
34,28.7926,1.026,4.2334,0.25,0,0.013831,1,0.00046167,0.00046167,
35,28.7943,1.0391,4.3134,0.25,0,0.010845,1,0.00035201,0.00035201,
36,28.7958,1.0279,4.4041,0.25,0,0.011419,1,0.00026826,0.00026826,
37,28.7971,1.0391,4.4784,0.25,0,0.00875,1,0.00020466,0.00020466,
38,28.7983,1.0296,4.5708,0.25,0,0.0095637,1,0.00015602,0.00015602,
39,28.7993,1.039,4.645,0.25,0,0.0075809,1,0.00011904,0.00011904,
40,28.8001,1.031,4.7242,0.25,0,0.0079988,1,9.0781e-05,9.0781e-05,
41,28.8009,1.0388,4.8038,0.25,0,0.0066924,1,6.9259e-05,6.9259e-05,
42,28.8023,0.59668,4.9058,0.5,0,0.014453,1,3.8185e-05,3.8185e-05,
43,28.8032,0.44354,4.9741,0.5,0,0.0097885,1,2.1187e-05,2.1187e-05,
44,28.804,0.40159,5.0558,0.5,0,0.00070156,1,1.1919e-05,1.1919e-05,
45,28.8045,0.38601,5.1458,0.5,0,0.00054995,1,6.7045e-06,6.7045e-06,
46,28.8049,0.3802,5.2836,0.5,0,0.00040692,1,3.7713e-06,3.7713e-06,
47,28.8052,0.37804,5.3959,0.5,0,0.00030133,1,2.1214e-06,2.1214e-06,
48,28.8054,0.37723,5.4801,0.5,0,0.00022079,1,1.1933e-06,1.1933e-06,
