"iter","time","maxviolation","meanviolation","cost",
0,0,6.1162,6.1162,96.6193,
1,0.30196,0.61047,0.61047,33.8165,
2,0.34253,0.087149,0.087149,34.5683,
3,0.35884,0.023744,0.023744,34.7874,
4,0.4006,0.018778,0.018778,34.8138,
5,0.40908,0.015006,0.015006,34.8363,
6,0.41646,0.012139,0.012139,34.8555,
7,0.42433,0.0098889,0.0098889,34.8721,
8,0.43095,0.0082652,0.0082652,34.8854,
9,0.44211,0.0022749,0.0022749,34.9526,
10,0.44994,0.0018042,0.0018042,34.9607,
11,0.45715,0.0014379,0.0014379,34.9678,
12,0.46488,0.0011561,0.0011561,34.9739,
13,0.47205,0.00094099,0.00094099,34.9791,
14,0.48013,0.00077902,0.00077902,34.9834,
15,0.4895,0.00022087,0.00022087,35.0037,
16,0.4974,0.00017417,0.00017417,35.0063,
17,0.50658,0.00013832,0.00013832,35.0085,
18,0.5143,0.00011087,0.00011087,35.0104,
19,0.52068,8.9915e-05,8.9915e-05,35.012,
20,0.52827,7.4063e-05,7.4063e-05,35.0134,
21,0.53851,2.1007e-05,2.1007e-05,35.0197,
22,0.54478,1.6549e-05,1.6549e-05,35.0205,
23,0.55122,1.3269e-05,1.3269e-05,35.0211,
24,0.55914,1.0622e-05,1.0622e-05,35.0217,
25,0.56568,8.593e-06,8.593e-06,35.0222,
26,0.57218,7.0498e-06,7.0498e-06,35.0227,
27,0.58122,2.5443e-06,2.5443e-06,35.0243,
28,0.58744,1.5392e-06,1.5392e-06,35.0249,
29,0.59426,1.2711e-06,1.2711e-06,35.025,
30,0.60177,1.0068e-06,1.0068e-06,35.0252,
