"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,72.9284,4.3422e-05,NaN,NaN,NaN,NaN,NaN,28.8561,28.8561,
1,46.6688,0.049653,14.4795,1,0,3.5448,1,6.6259,6.6259,
2,37.6188,0.085122,0.95989,1,0,0.91693,1,3.5043,3.5043,
3,28.2805,0.21593,3.2607,0.25,0,2.5531,1,4.805,4.805,
4,27.4972,0.25028,0.40717,1,0,0.40549,1,2.0063,2.0063,
5,30.432,0.30206,7.4081,0.0625,0,3.0382,1,1.0259,1.0259,
6,29.1009,0.3323,0.19545,1,0,0.19528,1,0.47322,0.47322,
7,29.9118,0.40161,3.9009,0.00097656,0,1.7337,1,0.43005,0.43005,
8,46.2133,0.46439,59.4886,0.125,0,3.6423,1,0.25084,0.25084,
9,46.2752,0.49822,0.067275,1,0,0.067269,1,0.067411,0.067411,
10,45.6822,0.56121,0.89957,6.1035e-05,0,0.78192,1,0.013139,0.013139,
11,45.6905,0.59535,0.0051104,0.0625,0,0.0051104,1,0.01273,0.01273,
12,45.6496,0.71062,0.41006,9.5367e-07,0,0.39906,1,0.0012206,0.0012206,
13,45.6555,0.7413,0.0028251,0.125,0,0.0028251,1,0.0011928,0.0011928,
14,45.6028,0.8577,0.29939,0.0039063,0,0.29424,1,0.00026989,0.00026989,
15,45.6076,0.89094,0.0021492,1,0,0.0021492,1,7.1694e-05,7.1694e-05,
16,45.5786,0.98024,0.13524,3.0518e-05,0,0.1348,1,2.6479e-05,2.6479e-05,
17,45.5811,1.0141,0.0010507,1,0,0.0010507,1,1.716e-05,1.716e-05,
18,45.558,1.104,0.085763,0.00024414,0,0.085616,1,2.8234e-07,2.8234e-07,
19,45.5476,1.2194,0.032791,1.8626e-09,0,0.032782,1,1.308e-10,1.308e-10,
20,45.5476,2.8693,0.0038,4.7684e-07,0,0.0038,1,1.7923e-11,1.7923e-11,
21,45.5476,2.9064,1.8575e-06,9.5367e-07,0,1.8575e-06,1,1.9949e-11,1.9949e-11,
