"iter","time","maxviolation","meanviolation","cost",
0,0,45.7928,45.7928,131.3327,
1,0.29549,0.89135,0.89135,63.8785,
2,0.51858,0.091661,0.091661,62.6631,
3,0.58788,0.025189,0.025189,62.9159,
4,0.59649,0.019896,0.019896,62.9467,
5,0.60474,0.01581,0.01581,62.9735,
6,0.61317,0.01268,0.01268,62.9964,
7,0.62159,0.010315,0.010315,63.0158,
8,0.63394,0.0030878,0.0030878,63.0962,
9,0.64307,0.0024346,0.0024346,63.1071,
10,0.65017,0.0019199,0.0019199,63.1168,
11,0.65715,0.0015225,0.0015225,63.1252,
12,0.66489,0.0012172,0.0012172,63.1324,
13,0.6731,0.00098466,0.00098466,63.1385,
14,0.68105,0.00081118,0.00081118,63.1436,
15,0.69004,0.00023688,0.00023688,63.1665,
16,0.69682,0.00018606,0.00018606,63.1696,
17,0.70331,0.00014709,0.00014709,63.1722,
18,0.71062,0.00011726,0.00011726,63.1745,
19,0.71723,9.4528e-05,9.4528e-05,63.1764,
20,0.72424,7.7449e-05,7.7449e-05,63.178,
21,0.73419,2.1939e-05,2.1939e-05,63.1853,
22,0.74074,1.7722e-05,1.7722e-05,63.1861,
23,0.74725,1.4127e-05,1.4127e-05,63.1869,
24,0.753,1.1273e-05,1.1273e-05,63.1876,
25,0.75967,9.0772e-06,9.0772e-06,63.1882,
26,0.76612,7.4114e-06,7.4114e-06,63.1887,
27,0.77386,2.7796e-06,2.7796e-06,63.1905,
28,0.78041,1.6207e-06,1.6207e-06,63.1912,
29,0.78675,1.3605e-06,1.3605e-06,63.1914,
30,0.79314,1.0641e-06,1.0641e-06,63.1917,
