"iter","time","maxviolation","meanviolation","cost",
0,0,28.3424,28.3424,79.7556,
1,0.29584,0.087022,0.087022,15.9368,
2,0.35325,0.082542,0.082542,14.3342,
3,0.36099,0.04473,0.04473,14.3937,
4,0.36866,0.03173,0.03173,14.4199,
5,0.3753,0.025097,0.025097,14.4355,
6,0.38195,0.021009,0.021009,14.4461,
7,0.39365,0.014626,0.014626,14.465,
8,0.40033,0.011475,0.011475,14.4759,
9,0.40713,0.0095653,0.0095653,14.4833,
10,0.41393,0.006632,0.006632,14.4963,
11,0.42059,0.0051853,0.0051853,14.5037,
12,0.42759,0.0043139,0.0043139,14.5087,
13,0.43446,0.0029833,0.0029833,14.5175,
14,0.44076,0.0023335,0.0023335,14.5225,
15,0.44665,0.0019398,0.0019398,14.5259,
16,0.45275,0.0013371,0.0013371,14.5318,
17,0.45823,0.0010398,0.0010398,14.5353,
18,0.46339,0.00086559,0.00086559,14.5375,
19,0.47002,0.00060266,0.00060266,14.5414,
20,0.47629,0.00046972,0.00046972,14.5437,
21,0.48237,0.00039023,0.00039023,14.5452,
22,0.48812,0.0002695,0.0002695,14.5478,
23,0.49216,0.00027232,0.00027232,14.5478,
24,0.49846,0.00018404,0.00018404,14.5501,
25,0.50283,0.00018372,0.00018372,14.5501,
26,0.50952,0.00010795,0.00010795,14.5526,
27,0.51637,0.00010791,0.00010791,14.5526,
28,0.52228,5.7648e-05,5.7648e-05,14.5548,
29,0.52691,5.7463e-05,5.7463e-05,14.5548,
30,0.53547,2.8615e-05,2.8615e-05,14.5566,
31,0.54032,2.8751e-05,2.8751e-05,14.5566,
