"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,78.525,4.6443e-05,NaN,NaN,NaN,NaN,NaN,6.0361,6.0361,
1,56.4918,0.12583,6.2167,1,0,3.1064,1,5.5709,5.5709,
2,56.1094,0.15987,0.061863,0.0078125,0,0.06186,1,5.6113,5.6113,
3,55.6221,0.23029,1.8333,0.125,0,1.1956,1,3.5864,3.5864,
4,54.8616,0.267,0.13152,0.0625,0,0.13149,1,3.7417,3.7417,
5,48.3749,0.39374,4.0701,0.5,0,2.1399,1,3.4616,3.4616,
6,45.8365,0.43707,0.46324,0.0625,0,0.4492,1,3.6477,3.6477,
7,42.9609,0.47382,0.35723,1,0,0.35543,1,1.4859,1.4859,
8,38.9207,0.60793,1.8365,0.125,0,1.5106,1,0.0042813,0.0042813,
9,36.8061,0.73907,0.74194,0.03125,0,0.72617,1,0.0077111,0.0077111,
10,36.7472,0.77257,0.011611,1,0,0.011611,1,0.0026335,0.0026335,
11,36.1264,0.85141,0.36809,0.00012207,0,0.36414,1,0.00025742,0.00025742,
12,36.1254,0.88891,0.00028426,0.0078125,0,0.00028426,1,0.00025705,0.00025705,
