"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,69.0929,35.2001,5.8148e-05,NaN,NaN,NaN,NaN,31.5612,31.5612,
1,49.2133,33.3388,0.070044,0.25,0,4.407,1,14.1083,14.1083,
2,47.671,145.6825,0.14981,0.0078125,0,1.3257,1,10.8298,10.8298,
3,51.2834,14.4667,0.24423,0.125,0,2.5741,1,9.7792,9.7792,
4,50.4897,11.9189,0.29266,0.0625,0,0.19016,1,9.6149,9.6149,
5,50.4892,58.2012,0.34844,9.5367e-07,0,0.0019726,1,9.6149,9.6149,
6,50.3114,14.8792,0.40125,0.03125,0,0.10884,1,9.5116,9.5116,
7,50.2666,13.5618,0.4625,0.0039063,0,0.041581,1,9.4976,9.4976,
8,45.8128,10.644,0.63458,0.25,0,1.6189,1,7.2417,7.2417,
9,38.6091,8.1258,0.69247,1,0,2.4666,1,2.4435,2.4435,
10,38.0975,42.6606,0.83094,0.0078125,0,1.485,1,1.548,1.548,
11,39.4208,776.1797,0.88868,0.00012207,0,1.2538,1,0.71074,0.71074,
12,38.2333,448.9576,0.97311,0.015625,0,1.1637,1,0.21469,0.21469,
13,41.5619,114.4078,1.0551,0.015625,0,0.99747,1,0.11749,0.11749,
14,41.8306,37.6845,1.1379,0.03125,0,0.87168,1,0.008087,0.008087,
15,41.7205,698.1999,1.2119,6.1035e-05,0,0.50125,1,0.0025237,0.0025237,
16,42.1004,11551.2021,1.3301,1.5259e-05,0,0.41179,1,0.0012588,0.0012588,
17,42.0777,12473.0975,1.5222,1.5259e-05,0,0.1951,1,0.00027217,0.00027217,
18,42.0793,11.7462,1.5763,1,0,0.0032562,1,0.00015722,0.00015722,
19,42.0141,130.2263,1.6544,0.00012207,0,0.1412,1,3.7729e-05,3.7729e-05,
20,41.9618,139758.7916,1.7417,1.1921e-07,0,0.14953,1,2.6644e-05,2.6644e-05,
21,41.9334,31645.3304,2.0993,0.00012207,0,0.096888,1,2.7845e-07,2.7845e-07,
22,42.0947,938912.044,2.2306,1.8626e-09,0,0.042394,1,1.2831e-07,1.2831e-07,
23,42.0777,338.1171,2.5134,2.9802e-08,0,0.036412,1,9.3948e-08,9.3948e-08,
24,42.0776,11.0247,2.5503,1,0,6.7536e-05,1,6.7278e-08,6.7278e-08,
