"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,123.0467,3.8891e-05,NaN,NaN,NaN,NaN,NaN,34.2328,34.2328,
1,121.1309,0.15773,16.3444,0.0078125,0,3.6161,1,21.3834,21.3834,
2,113.0721,0.23974,4.6846,0.03125,0,1.9052,1,19.3004,19.3004,
3,114.5995,0.2766,0.35296,0.25,0,0.35233,1,17.2655,17.2655,
4,104.3241,0.34913,6.657,2.3842e-07,0,2.2624,1,15.7492,15.7492,
5,108.5482,0.38902,0.67321,1,0,0.66898,1,9.2551,9.2551,
6,119.6184,0.53405,13.3214,0.125,0,2.6964,1,3.8543,3.8543,
7,117.7349,0.57476,0.43664,1,0,0.43541,1,3.7269,3.7269,
8,123.0915,0.73212,109.5636,0.5,0,3.3979,1,3.1662,3.1662,
9,123.134,0.77401,0.0084024,0.00048828,0,0.0084024,1,3.1659,3.1659,
10,122.8609,0.87526,4.1236,0.03125,0,1.8501,1,1.4232,1.4232,
11,123.7517,0.93479,0.15337,1,0,0.15331,1,0.36161,0.36161,
12,126.9727,1.0226,1.8392,0.0625,0,1.2938,1,0.037302,0.037302,
13,126.7641,1.0568,0.032997,1,0,0.032996,1,0.017956,0.017956,
14,126.3682,1.1934,0.69875,6.1035e-05,0,0.64873,1,0.0064526,0.0064526,
15,126.2643,1.2283,0.012581,0.5,0,0.012581,-6,0.0057724,0.0057724,
16,126.0294,1.3002,0.45843,3.0518e-05,0,0.43629,1,0.0029929,0.0029929,
17,125.3768,1.392,0.24204,1.5259e-05,0,0.23918,1,0.00069836,0.00069836,
18,125.3495,1.4276,0.003403,1,0,0.003403,1,0.00018521,0.00018521,
19,125.3153,1.6424,0.14872,0.00012207,0,0.14818,1,7.0833e-06,7.0833e-06,
20,125.3123,1.6924,0.0003736,1,0,0.0003736,-6,2.1675e-06,2.1675e-06,
21,125.4437,2.0233,0.070242,7.4506e-09,0,0.070183,0,1.045e-06,1.045e-06,
22,125.4441,6.2023,5.5297e-05,1,0,5.5297e-05,-6,7.1854e-07,7.1854e-07,
