"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,74.2044,58.8392,5.8903e-05,NaN,NaN,NaN,NaN,94.9123,94.9123,
1,62.9846,426.617,0.31458,0.0039063,0,5.3971,1,84.287,84.287,
2,63.6303,9.1416,0.35376,0.25,0,0.72585,1,74.4525,74.4525,
3,48.4706,69.2309,0.39144,0.25,0,8.3035,1,29.8122,29.8122,
4,62.4491,141.5345,0.60273,0.125,0,4.9863,1,7.4473,7.4473,
5,64.7536,42.6337,0.67161,0.015625,0,2.2772,1,3.807,3.807,
6,61.4064,13.218,0.70479,1,0,0.2712,1,1.1584,1.1584,
7,59.8685,14.9491,0.73997,0.125,0,0.13945,1,1.2186,1.2186,
8,59.0534,18.8524,0.77447,0.0625,0,0.080219,1,1.2489,1.2489,
9,58.7805,32.6607,0.81119,0.0078125,0,0.030848,1,1.2572,1.2572,
10,58.6172,72.8576,0.84344,0.0019531,0,0.019668,1,1.2623,1.2623,
11,58.6148,1330.456,0.88153,2.3842e-07,0,0.0003029,1,1.2623,1.2623,
12,58.6121,4009.412,0.92813,4.7684e-07,0,0.0003252,1,1.2623,1.2623,
13,58.6119,52451.8704,0.96829,9.3132e-10,0,3.2514e-05,1,1.2623,1.2623,
