"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,86.715,17.3137,5.5882e-05,NaN,NaN,NaN,NaN,5.7815,5.7815,
1,64.1769,38.3645,0.12934,0.25,0,3.3564,1,1.383,1.383,
2,58.2264,74.3645,0.21039,0.0078125,0,1.6199,1,0.13763,0.13763,
3,58.1724,23.5419,0.27898,0.0039063,0,0.92774,1,0.0015774,0.0015774,
4,58.1166,12.0329,0.31284,0.5,0,0.0071694,1,0.0015029,0.0015029,
5,58.1044,12.1635,0.35167,0.0039063,0,0.0013334,1,0.0015202,0.0015202,
6,58.0939,12.1989,0.39253,0.0019531,0,0.0011173,1,0.0015333,0.0015333,
7,58.0832,12.2342,0.43503,0.0019531,0,0.0011201,1,0.0015463,0.0015463,
8,58.0723,12.2698,0.50115,0.0019531,0,0.0011346,1,0.0015596,0.0015596,
9,58.0612,12.3063,0.55018,0.0019531,0,0.0011467,1,0.0015733,0.0015733,
10,58.05,12.3447,0.58914,0.0019531,0,0.0011581,1,0.0015874,0.0015874,
11,58.0389,12.3861,0.63106,0.0019531,0,0.0011696,1,0.0016021,0.0016021,
12,58.028,12.4318,0.67114,0.0019531,0,0.0011819,1,0.0016174,0.0016174,
13,58.0173,12.4836,0.70803,0.0019531,0,0.0011966,1,0.0016336,0.0016336,
14,58.007,12.5443,0.74612,0.0019531,0,0.0012156,1,0.0016508,0.0016508,
15,57.9971,12.6183,0.7855,0.0019531,0,0.0012421,1,0.0016695,0.0016695,
16,57.9877,12.7131,0.81969,0.0019531,0,0.0012818,1,0.0016903,0.0016903,
17,57.9834,12.8175,0.85381,0.00097656,0,0.0006728,1,0.0016955,0.0016955,
18,57.9795,12.9017,0.89044,0.00097656,0,0.00064687,1,0.0017003,0.0017003,
19,57.9758,13.0057,0.92921,0.00097656,0,0.00066448,1,0.0017055,0.0017055,
20,57.9724,13.1426,0.96547,0.00097656,0,0.00069191,1,0.0017115,0.0017115,
21,57.9692,13.3352,1.0024,0.00097656,0,0.00073386,1,0.0017184,0.0017184,
22,57.9677,13.6171,1.0396,0.00048828,0,0.00040242,1,0.0017202,0.0017202,
23,57.9665,13.8449,1.0771,0.00048828,0,0.00038958,1,0.0017219,0.0017219,
24,57.9653,14.1508,1.1143,0.00048828,0,0.00041483,1,0.0017238,0.0017238,
25,57.9641,14.6245,1.1487,0.00048828,0,0.0004604,1,0.0017265,0.0017265,
26,57.9636,15.4841,1.1834,0.00024414,0,0.0002761,1,0.0017273,0.0017273,
