"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,81.996,13.7701,7.3628e-05,NaN,NaN,NaN,NaN,1.4009,1.4009,
1,71.8581,271.134,0.051042,0.0019531,0,1.7981,1,0.69772,0.69772,
2,71.0656,38.8669,0.18026,0.0625,0,2.0094,1,0.049216,0.049216,
3,70.899,10.5274,0.22941,1,0,0.03392,1,0.012429,0.012429,
4,68.338,13.6338,0.29195,0.125,0,0.37569,1,0.021473,0.021473,
5,68.1367,10.0525,0.3253,0.25,0,0.025203,1,0.02086,0.02086,
6,66.3443,16.3791,0.37171,0.0625,0,0.42666,1,0.030264,0.030264,
7,64.42,3848.0366,0.5773,3.0518e-05,0,0.68341,1,0.01309,0.01309,
8,63.2958,542.5176,0.65727,0.0019531,0,0.51148,1,6.4665e-05,6.4665e-05,
9,63.296,12.0682,0.68578,1,0,0.0010927,1,1.8055e-05,1.8055e-05,
10,62.8846,773.1809,0.74217,0.00024414,0,0.11916,1,1.9907e-05,1.9907e-05,
11,62.4491,975453.4573,0.8752,1.1921e-07,0,0.12233,1,8.9972e-06,8.9972e-06,
12,62.6329,116268.6139,1.131,0.0039063,0,0.099365,1,3.98e-06,3.98e-06,
13,62.3931,350146.2251,1.3033,3.0518e-05,0,0.054235,1,2.8922e-07,2.8922e-07,
14,62.393,12.4364,1.8302,1,0,7.9195e-05,-6,9.5453e-08,9.5453e-08,
