"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,76.2399,4.0779e-05,NaN,NaN,NaN,NaN,NaN,36.511,36.511,
1,59.8534,0.083249,13.9938,0.0078125,0,3.3897,1,17.1172,17.1172,
2,53.9501,0.17,6.8809,0.03125,0,2.0836,1,12.6807,12.6807,
3,54.6113,0.21255,0.17017,0.0625,0,0.17009,1,12.4075,12.4075,
4,51.3019,0.31301,13.0592,0.015625,0,3.1573,1,8.6907,8.6907,
5,51.6906,0.34902,0.40154,0.5,0,0.40047,1,7.2538,7.2538,
6,44.3108,0.44321,5.3127,0.015625,0,2.4077,1,2.2581,2.2581,
7,44.7982,0.48118,0.0974,0.125,0,0.097385,1,2.1357,2.1357,
8,42.2826,0.57004,1.4463,0.0078125,0,1.0838,1,1.5045,1.5045,
9,42.2161,0.60745,0.013691,0.0019531,0,0.013691,1,1.5047,1.5047,
10,43.2242,0.6776,1.3282,0.00024414,0,1.0128,1,0.92133,0.92133,
11,42.5019,0.72251,0.14301,0.5,0,0.14297,1,0.8002,0.8002,
12,41.0583,0.81352,2.1272,0.015625,0,1.377,1,0.38408,0.38408,
13,41.4299,0.86581,0.10974,1,0,0.10971,1,0.19573,0.19573,
14,42.8614,0.94167,1.5365,0.0625,0,1.1695,1,0.084203,0.084203,
15,42.8806,0.97679,0.035062,0.25,0,0.035062,1,0.082174,0.082174,
16,42.7089,1.0392,0.8677,0.0625,0,0.74703,1,0.040279,0.040279,
17,42.4472,1.0746,0.047293,1,0,0.047292,1,0.035754,0.035754,
18,39.7823,1.1761,0.85573,6.1035e-05,0,0.75575,1,0.019955,0.019955,
19,39.7621,1.2133,0.0038165,0.015625,0,0.0038165,1,0.019871,0.019871,
20,38.2258,1.3472,0.62578,0.00097656,0,0.58456,1,0.0031208,0.0031208,
21,38.2627,1.4896,0.3654,0.00012207,0,0.35597,1,0.00054705,0.00054705,
22,37.9892,1.7616,0.26249,2.3842e-07,0,0.25944,1,0.0001456,0.0001456,
23,38.0624,1.9211,0.11265,0.00048828,0,0.1124,1,3.635e-05,3.635e-05,
24,38.0572,1.9644,0.0010224,0.5,0,0.0010224,1,3.4224e-05,3.4224e-05,
25,37.7423,2.1142,0.099459,0.0039063,0,0.099265,1,3.2275e-06,3.2275e-06,
26,37.7437,2.1492,0.00026015,1,0,0.00026015,-6,1.0361e-06,1.0361e-06,
