"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,77.8102,10.9734,6.0413e-05,NaN,NaN,NaN,NaN,0.2824,0.2824,
1,58.987,135.6352,0.038986,0.03125,0,2.4212,1,0.63323,0.63323,
2,57.8746,525.1281,0.097861,0.0019531,0,1.138,1,0.29226,0.29226,
3,55.6071,1904.1708,0.16795,0.00097656,0,1.224,1,0.13062,0.13062,
4,55.7618,15.6375,0.1995,0.5,0,0.052335,1,0.10287,0.10287,
5,54.6919,215.3573,0.24352,0.00024414,0,0.67532,1,0.033318,0.033318,
6,54.6225,23.382,0.27618,0.5,0,0.025488,1,0.02492,0.02492,
7,54.5261,221.4721,0.49151,0.00024414,0,0.6707,1,0.0032772,0.0032772,
8,54.4051,295.4873,0.57549,0.00048828,0,0.35167,1,0.00010434,0.00010434,
9,54.4078,13.9373,0.60611,1,0,0.0015096,1,3.1806e-05,3.1806e-05,
10,54.3957,3616.6178,0.66701,9.5367e-07,0,0.0042369,1,3.1829e-05,3.1829e-05,
11,54.3991,14.4321,0.72651,1,0,0.0011781,1,1.9501e-05,1.9501e-05,
12,54.0935,10793.0809,0.93717,9.5367e-07,0,0.14144,1,2.982e-06,2.982e-06,
13,54.0791,124594.5347,1.1447,1.4901e-08,0,0.041612,1,7.4772e-07,7.4772e-07,
14,54.0693,1541.9457,1.4696,1.4901e-08,0,0.04954,1,1.5106e-07,1.5106e-07,
15,54.0229,839980.5919,1.6106,2.3283e-10,0,0.022456,0,1.9922e-08,1.9922e-08,
16,54.0229,31.6771,5.831,0.03125,0,6.5023e-06,-6,1.9889e-08,1.9889e-08,
