"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,130.8156,37.8768,5.626e-05,NaN,NaN,NaN,NaN,47.6405,47.6405,
1,122.2537,17.8967,0.090879,0.25,0,3.4691,1,41.2881,41.2881,
2,110.8521,15.1705,0.12924,1,0,1.2752,1,14.6837,14.6837,
3,89.072,25.1687,0.1866,0.25,0,2.634,1,9.489,9.489,
4,86.6716,104.0875,0.31989,0.0078125,0,1.2397,1,8.741,8.741,
5,88.2396,12.4158,0.35549,1,0,0.49393,1,4.3032,4.3032,
6,88.1107,31.2033,0.48651,0.00097656,0,0.078998,1,4.3098,4.3098,
7,88.046,52.6653,0.52362,0.00048828,0,0.013602,1,4.3109,4.3109,
8,88.7431,71.8664,0.589,0.03125,0,1.6809,1,1.781,1.781,
9,88.8798,346.3971,0.66688,0.0019531,0,1.2881,1,0.62559,0.62559,
10,87.9196,690.0146,0.7893,0.0019531,0,1.0266,1,0.12868,0.12868,
11,85.7959,2635.3447,0.94785,0.00024414,0,0.6954,1,0.013193,0.013193,
12,85.8927,2257.3976,1.0627,0.00048828,0,0.56327,1,0.0021311,0.0021311,
13,85.8803,5818.6343,1.1835,6.1035e-05,0,0.23428,1,0.00035421,0.00035421,
14,85.8347,24045.3666,1.2845,6.1035e-05,0,0.23765,1,9.6877e-05,9.6877e-05,
15,85.8726,11818.3777,1.3782,0.00048828,0,0.16727,1,2.0097e-05,2.0097e-05,
16,85.8812,1304.4584,1.5104,0.0078125,0,0.088974,1,1.6769e-06,1.6769e-06,
17,85.8495,11793283.6964,1.6505,5.8208e-11,0,0.03914,0,2.808e-07,2.808e-07,
18,85.8496,15.1106,6.41,0.125,0,3.6932e-05,-6,2.6841e-07,2.6841e-07,
