"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,74.4945,4.3044e-05,NaN,NaN,NaN,NaN,NaN,8.2591,8.2591,
1,49.8729,0.1572,21.8646,0.25,0,4.1195,1,8.4513,8.4513,
2,41.6911,0.2055,6.5192,0.00024414,0,2.6006,1,6.8079,6.8079,
3,45.0968,0.29274,5.8103,0.03125,0,2.1987,1,5.3974,5.3974,
4,43.4416,0.33066,0.44363,1,0,0.44223,1,3.2455,3.2455,
5,49.489,0.47058,9.3121,0.0625,0,2.1795,1,0.52663,0.52663,
6,49.334,0.50494,0.022164,0.015625,0,0.022163,1,0.52523,0.52523,
7,48.052,0.56668,1.4771,3.0518e-05,0,1.1857,1,0.0050386,0.0050386,
8,47.8732,0.66127,0.3993,3.0518e-05,0,0.38768,1,0.00071852,0.00071852,
9,47.8686,0.69206,0.00079664,0.015625,0,0.00079664,1,0.00071567,0.00071567,
10,46.6171,0.77016,0.22792,0.00048828,0,0.22517,1,3.6768e-05,3.6768e-05,
11,46.6124,0.8008,0.00090529,1,0,0.00090529,1,1.072e-05,1.072e-05,
12,46.4849,1.0072,0.058682,1.9073e-06,0,0.058642,1,2.4861e-06,2.4861e-06,
13,46.4831,1.0819,0.00035878,1,0,0.00035878,-6,9.3434e-07,9.3434e-07,
14,46.1951,1.1768,0.046849,7.6294e-06,0,0.046825,1,5.46e-08,5.46e-08,
15,46.195,4.9602,2.5664e-05,1,0,2.5664e-05,-6,2.2188e-08,2.2188e-08,
