"iter","time","maxviolation","meanviolation","cost",
0,0,15.5024,15.5024,82.4427,
1,0.29536,0.41831,0.41831,39.055,
2,0.69461,0.15694,0.15694,34.9133,
3,0.723,0.11082,0.11082,35.0106,
4,0.73289,0.087498,0.087498,35.0677,
5,0.76144,0.073081,0.073081,35.1069,
6,0.77438,0.051003,0.051003,35.1754,
7,0.78668,0.039887,0.039887,35.2156,
8,0.81519,0.033178,0.033178,35.2426,
9,0.82468,0.02301,0.02301,35.2895,
10,0.83496,0.017991,0.017991,35.3166,
11,0.84322,0.014944,0.014944,35.3349,
12,0.85352,0.010349,0.010349,35.3665,
13,0.86066,0.0081126,0.0081126,35.3845,
14,0.86789,0.0067369,0.0067369,35.3968,
15,0.87716,0.0046409,0.0046409,35.4183,
16,0.88542,0.0036263,0.0036263,35.4305,
17,0.89261,0.0030143,0.0030143,35.4387,
18,0.90203,0.0020955,0.0020955,35.4528,
19,0.91304,0.0016306,0.0016306,35.4611,
20,0.92175,0.0013529,0.0013529,35.4667,
21,0.93188,0.00099298,0.00099298,35.4748,
22,0.93732,0.00097936,0.00097936,35.4751,
23,0.94473,0.00066734,0.00066734,35.4836,
24,0.94981,0.00066504,0.00066504,35.4836,
25,0.95876,0.00038528,0.00038528,35.4932,
26,0.96433,0.00038,0.00038,35.4933,
27,0.97222,0.00020382,0.00020382,35.5014,
28,0.97813,0.0002005,0.0002005,35.5016,
29,0.98493,0.00010338,0.00010338,35.5078,
30,0.99116,0.00010036,0.00010036,35.508,
