"iter","time","maxviolation","meanviolation","cost",
0,0,45.7928,45.7928,131.3327,
1,0.33232,0.27435,0.27435,64.3857,
2,0.49144,0.19496,0.19496,58.7716,
3,0.52133,0.1299,0.1299,58.9095,
4,0.52931,0.099903,0.099903,58.9849,
5,0.56065,0.082143,0.082143,59.0349,
6,0.56839,0.05616,0.05616,59.1193,
7,0.60153,0.04352,0.04352,59.1674,
8,0.60818,0.036088,0.036088,59.199,
9,0.61621,0.024847,0.024847,59.254,
10,0.62283,0.019388,0.019388,59.2853,
11,0.62975,0.0161,0.0161,59.3063,
12,0.63808,0.011094,0.011094,59.343,
13,0.64525,0.0086695,0.0086695,59.3638,
14,0.65208,0.0072025,0.0072025,59.3778,
15,0.66065,0.0049663,0.0049663,59.4023,
16,0.66764,0.0038825,0.0038825,59.4162,
17,0.67499,0.0032259,0.0032259,59.4256,
18,0.68206,0.0022286,0.0022286,59.4419,
19,0.68923,0.0017386,0.0017386,59.4513,
20,0.69677,0.0014948,0.0014948,59.4565,
21,0.70273,0.0011455,0.0011455,59.4647,
22,0.72844,0.0011362,0.0011362,59.4643,
23,0.73655,0.00073852,0.00073852,59.4754,
24,0.74159,0.00073731,0.00073731,59.4754,
25,0.749,0.00042124,0.00042124,59.4867,
26,0.75464,0.00041964,0.00041964,59.4868,
27,0.76161,0.00022271,0.00022271,59.4962,
28,0.76693,0.00022245,0.00022245,59.4962,
29,0.77789,0.00010891,0.00010891,59.5038,
30,0.78366,0.00010886,0.00010886,59.5038,
